match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.75,NA,BetRight,56481977,VJ Edgecombe,1,304879666,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,8.5,NA,BetRight,56481978,Quentin Grimes,1,304879667,Memphis Grizzlies
Philadelphia 76ers v Memphis Grizzlies,Philadelphia 76ers,Memphis Grizzlies,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,0.5,8.5,NA,BetRight,56481979,Kelly Oubre Jr.,1,304879668,Memphis Grizzlies
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,19,NA,BetRight,56478487,Nickeil Alexander-Walker,1,304864078,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.9,NA,BetRight,56478488,Dyson Daniels,1,304864079,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.22,NA,BetRight,56478489,Jalen Johnson,1,304864080,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,19,NA,BetRight,56478490,CJ McCollum,1,304864081,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,3.2,NA,BetRight,56478491,Onyeka Okongwu,1,304864082,Dallas Mavericks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,34,NA,BetRight,56478492,Max Christie,1,304864083,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.5,NA,BetRight,56478493,Cooper Flagg,1,304864084,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,34,NA,BetRight,56478494,Khris Middleton,1,304864085,Atlanta Hawks
Atlanta Hawks v Dallas Mavericks,Atlanta Hawks,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,6,NA,BetRight,56478495,P.J. Washington,1,304864086,Atlanta Hawks
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Double Double,Nicolas Claxton,NA,0.5,5.25,NA,BetRight,56477505,Nicolas Claxton,1,304859963,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.6,NA,BetRight,56477506,Michael Porter Jr.,1,304859964,Detroit Pistons
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Double Double,Nolan Traoré,NA,0.5,15,NA,BetRight,56477507,Nolan Traoré,1,304859965,NA
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.6,NA,BetRight,56477508,Cade Cunningham,1,304859966,Brooklyn Nets
Brooklyn Nets v Detroit Pistons,Brooklyn Nets,Detroit Pistons,Player Double Double,Marcus Sasser,Detroit Pistons,0.5,34,NA,BetRight,56477509,Marcus Sasser,1,304859967,Brooklyn Nets
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.29,NA,BetRight,56477582,Bam Adebayo,1,304860424,Washington Wizards
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Double Double,Tyler Herro,Miami Heat,0.5,9,NA,BetRight,56477583,Tyler Herro,1,304860425,Washington Wizards
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Double Double,Pelle Larsson,Miami Heat,0.5,15,NA,BetRight,56477584,Pelle Larsson,1,304860426,Washington Wizards
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Double Double,Davion Mitchell,Miami Heat,0.5,7.5,NA,BetRight,56477585,Davion Mitchell,1,304860427,Washington Wizards
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,21,NA,BetRight,56477737,Bilal Coulibaly,1,304860942,Miami Heat
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,5.25,NA,BetRight,56512250,Jaime Jaquez Jr.,1,305004922,Washington Wizards
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,4,NA,BetRight,56477893,Stephon Castle,1,304861732,Boston Celtics
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.5,NA,BetRight,56477895,De'Aaron Fox,1,304861738,Boston Celtics
