match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.03,NA,BetRight,52599372,Scottie Barnes,1,288617938,Brooklyn Nets
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,R.J. Barrett,NA,0.5,4.7,NA,BetRight,52599373,R.J. Barrett,1,288617939,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.7,NA,BetRight,52599374,Brandon Ingram,1,288617940,Brooklyn Nets
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.2,NA,BetRight,52599375,Immanuel Quickley,1,288617941,Brooklyn Nets
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,2.02,NA,BetRight,52599376,Nicolas Claxton,1,288617942,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.15,NA,BetRight,52599377,Michael Porter Jr.,1,288617943,Toronto Raptors
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,10,NA,BetRight,52617380,Egor Demin,1,288687026,NA
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,12,NA,BetRight,52617384,Terance Mann,1,288687034,Toronto Raptors
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.5,NA,BetRight,52600699,Dyson Daniels,1,288623015,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.37,NA,BetRight,52600700,Jalen Johnson,1,288623016,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,3.15,NA,BetRight,52600703,Miles Bridges,1,288623019,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,12,NA,BetRight,52615103,Nickeil Alexander-Walker,1,288678490,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,4.75,NA,BetRight,52615328,Kon Knueppel,1,288679458,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.02,NA,BetRight,52634497,Onyeka Okongwu,1,288762015,Charlotte Hornets
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Collin Sexton,Charlotte Hornets,0.5,6.5,NA,BetRight,52634498,Collin Sexton,1,288762016,Atlanta Hawks
Atlanta Hawks v Charlotte Hornets,Atlanta Hawks,Charlotte Hornets,Player Double Double,Sion James,Charlotte Hornets,0.5,17,NA,BetRight,52636790,Sion James,1,288773506,Atlanta Hawks
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,4.6,NA,BetRight,52599311,Darius Garland,1,288617728,Los Angeles Clippers
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,6.75,NA,BetRight,52599312,De'Andre Hunter,1,288617729,Los Angeles Clippers
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.9,NA,BetRight,52599313,Donovan Mitchell,1,288617730,Los Angeles Clippers
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.68,NA,BetRight,52599314,Evan Mobley,1,288617731,Los Angeles Clippers
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.99,NA,BetRight,52599315,James Harden,1,288617732,Cleveland Cavaliers
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.41,NA,BetRight,52599316,Ivica Zubac,1,288617733,Cleveland Cavaliers
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,8,NA,BetRight,52616987,Jaylon Tyson,1,288685737,Los Angeles Clippers
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,52617159,Kris Dunn,1,288686254,Cleveland Cavaliers
Cleveland Cavaliers v Los Angeles Clippers,Cleveland Cavaliers,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,8,NA,BetRight,52617161,Kawhi Leonard,1,288686255,Cleveland Cavaliers
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.75,NA,BetRight,52598980,Jaylen Brown,1,288616441,Orlando Magic
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Payton Pritchard,Boston Celtics,0.5,7.5,NA,BetRight,52598981,Payton Pritchard,1,288616442,Orlando Magic
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Derrick White,Boston Celtics,0.5,5.25,NA,BetRight,52598982,Derrick White,1,288616443,Orlando Magic
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,4.9,NA,BetRight,52598983,Desmond Bane,1,288616444,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,4.4,NA,BetRight,52598984,Franz Wagner,1,288616445,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Neemias Queta,Boston Celtics,0.5,2.95,NA,BetRight,52615445,Neemias Queta,1,288679760,Orlando Magic
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,52615446,Anfernee Simons,1,288679761,Orlando Magic
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,2.75,NA,BetRight,52616255,Wendell Carter Jr.,1,288683110,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,11,NA,BetRight,52631040,Anthony Black,1,288745397,Boston Celtics
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.95,NA,BetRight,52599592,Shai Gilgeous-Alexander,1,288618581,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,2,NA,BetRight,52599593,Isaiah Hartenstein,1,288618582,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.03,NA,BetRight,52599594,Deni Avdija,1,288618583,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.75,NA,BetRight,52599595,Toumani Camara,1,288618584,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,13,NA,BetRight,52599596,Jerami Grant,1,288618585,Oklahoma City Thunder
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,13,NA,BetRight,52617937,Ajay Mitchell,1,288689502,Portland Trail Blazers
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,52617938,Cason Wallace,1,288689503,Portland Trail Blazers
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Keyonte George,Utah Jazz,0.5,4.5,NA,BetRight,52600640,Keyonte George,1,288622563,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Lauri Elias Markkanen,NA,0.5,5,NA,BetRight,52600641,Lauri Elias Markkanen,1,288622564,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Jusuf Nurkic,NA,0.5,2.95,NA,BetRight,52600642,Jusuf Nurkic,1,288622565,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.46,NA,BetRight,52600643,Luka Doncic,1,288622566,NA
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.45,NA,BetRight,52600644,Lebron James,1,288622567,Utah Jazz
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,6,NA,BetRight,52600645,Austin Reaves,1,288622568,Utah Jazz
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Ace Bailey,Utah Jazz,0.5,13,NA,BetRight,52619188,Ace Bailey,1,288694417,Los Angeles Lakers
Utah Jazz v Los Angeles Lakers,Utah Jazz,Los Angeles Lakers,Player Double Double,Isaiah Collier,Utah Jazz,0.5,6.25,NA,BetRight,52619588,Isaiah Collier,1,288695841,Los Angeles Lakers
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Devin Booker,Phoenix Suns,0.5,2.3,NA,BetRight,52599657,Devin Booker,1,288618806,San Antonio Spurs
Phoenix Suns v San Antonio Spurs,Phoenix Suns,San Antonio Spurs,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,7.5,NA,BetRight,52599658,Royce O'Neale,1,288618807,San Antonio Spurs
