match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,2.5,NA,BetRight,54802226,Nicolas Claxton,1,297960920,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,29,NA,BetRight,54802227,Egor Demin,1,297960921,NA
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,29,NA,BetRight,54814865,Terance Mann,1,298007650,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,4.6,NA,BetRight,54828913,Danny Wolf,1,298059548,Utah Jazz
Utah Jazz v Brooklyn Nets,Utah Jazz,Brooklyn Nets,Player Double Double,Cameron Thomas,NA,0.5,41,NA,BetRight,54833857,Cameron Thomas,1,298084959,NA
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Stephen Curry,Golden State Warriors,0.5,10,NA,BetRight,54802443,Stephen Curry,1,297961671,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Draymond Green,Golden State Warriors,0.5,8.5,NA,BetRight,54802444,Draymond Green,1,297961672,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Al Horford,Golden State Warriors,0.5,12,NA,BetRight,54802445,Al Horford,1,297961673,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,41,NA,BetRight,54802446,De'Anthony Melton,1,297961674,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Moses Moody,Golden State Warriors,0.5,34,NA,BetRight,54802447,Moses Moody,1,297961675,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,11,NA,BetRight,54802448,Brandin Podziemski,1,297961676,Detroit Pistons
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.85,NA,BetRight,54802449,Cade Cunningham,1,297961677,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,12,NA,BetRight,54802450,Tobias Harris,1,297961678,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,11,NA,BetRight,54802451,Ausar Thompson,1,297961679,Golden State Warriors
Golden State Warriors v Detroit Pistons,Golden State Warriors,Detroit Pistons,Player Double Double,Gui Santos,Golden State Warriors,0.5,34,NA,BetRight,54835597,Gui Santos,1,298091775,Detroit Pistons
