match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,6,NA,BetRight,52450958,Bennedict Mathurin,1,288015211,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.25,NA,BetRight,52450959,Andrew Nembhard,1,288015212,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.65,NA,BetRight,52450960,Pascal Siakam,1,288015213,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.15,NA,BetRight,52450961,Lamelo Ball,1,288015214,NA
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,2.55,NA,BetRight,52450962,Miles Bridges,1,288015215,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.25,NA,BetRight,52450963,Kon Knueppel,1,288015216,Indiana Pacers
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Jarace Walker,Indiana Pacers,0.5,12,NA,BetRight,52458309,Jarace Walker,1,288050853,Charlotte Hornets
Indiana Pacers v Charlotte Hornets,Indiana Pacers,Charlotte Hornets,Player Double Double,Collin Sexton,Charlotte Hornets,0.5,9,NA,BetRight,52463096,Collin Sexton,1,288068757,Indiana Pacers
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,11,NA,BetRight,52450735,De'Andre Hunter,1,288014352,Houston Rockets
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.7,NA,BetRight,52450736,Donovan Mitchell,1,288014353,Houston Rockets
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.4,NA,BetRight,52450739,Evan Mobley,1,288014393,Houston Rockets
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,7.5,NA,BetRight,52450740,Kevin Durant,1,288014394,Cleveland Cavaliers
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.43,NA,BetRight,52450741,Alperen Sengün,1,288014395,NA
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.7,NA,BetRight,52450742,Amen Thompson,1,288014396,Cleveland Cavaliers
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,52460806,Reed Sheppard,1,288061851,Cleveland Cavaliers
Cleveland Cavaliers v Houston Rockets,Cleveland Cavaliers,Houston Rockets,Player Double Double,Lonzo Ball,Cleveland Cavaliers,0.5,7.5,NA,BetRight,52473162,Lonzo Ball,1,288111121,Houston Rockets
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5.5,NA,BetRight,52450970,VJ Edgecombe,1,288015223,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,11,NA,BetRight,52450971,Quentin Grimes,1,288015224,Toronto Raptors
Philadelphia 76ers v Toronto Raptors,Philadelphia 76ers,Toronto Raptors,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.05,NA,BetRight,52450972,Tyrese Maxey,1,288015225,Toronto Raptors
