match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Jimmy Butler,NA,0.5,3.55,NA,BetRight,52817446,Jimmy Butler,1,289560648,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Draymond Green,Golden State Warriors,0.5,3.25,NA,BetRight,52817447,Draymond Green,1,289560649,New Orleans Pelicans
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,6,NA,BetRight,52817449,Brandin Podziemski,1,289560651,New Orleans Pelicans
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,4.4,NA,BetRight,52817581,Saddiq Bey,1,289561102,Golden State Warriors
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,12,NA,BetRight,52817582,Jeremiah Fears,1,289561103,Golden State Warriors
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.55,NA,BetRight,52817584,Derik Queen,1,289561105,Golden State Warriors
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.7,NA,BetRight,52817585,Zion Williamson,1,289561106,Golden State Warriors
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Jonathan Kuminga,Golden State Warriors,0.5,5.25,NA,BetRight,52853238,Jonathan Kuminga,1,289707491,New Orleans Pelicans
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Devin Booker,Phoenix Suns,0.5,2.45,NA,BetRight,52817696,Devin Booker,1,289561487,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.95,NA,BetRight,52817698,Jamal Murray,1,289561489,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.25,NA,BetRight,52835140,Collin Gillespie,1,289629068,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,6.25,NA,BetRight,52835141,Royce O'Neale,1,289629069,Denver Nuggets
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,10,NA,BetRight,52835142,Cameron Johnson,1,289629070,Phoenix Suns
Phoenix Suns v Denver Nuggets,Phoenix Suns,Denver Nuggets,Player Double Double,Bruce Brown,Denver Nuggets,0.5,13,NA,BetRight,52851949,Bruce Brown,1,289698667,Phoenix Suns
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,52819777,Kris Dunn,1,289569280,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.89,NA,BetRight,52819778,James Harden,1,289569281,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,8,NA,BetRight,52819779,Kawhi Leonard,1,289569282,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.23,NA,BetRight,52819780,Ivica Zubac,1,289569283,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,17,NA,BetRight,52819781,Max Christie,1,289569284,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.95,NA,BetRight,52819782,Cooper Flagg,1,289569285,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,2.85,NA,BetRight,52819783,P.J. Washington,1,289569286,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,13,NA,BetRight,52819784,Brandon Williams,1,289569287,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,9.5,NA,BetRight,52854103,Naji Marshall,1,289711209,Los Angeles Clippers
