match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,6.5,NA,BetRight,52514074,Darius Garland,1,288276476,Indiana Pacers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,10,NA,BetRight,52514075,De'Andre Hunter,1,288276477,Indiana Pacers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.8,NA,BetRight,52514076,Donovan Mitchell,1,288276478,Indiana Pacers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.88,NA,BetRight,52514077,Evan Mobley,1,288276479,Indiana Pacers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4.5,NA,BetRight,52514078,Andrew Nembhard,1,288276480,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,4.2,NA,BetRight,52514079,Pascal Siakam,1,288276481,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,10,NA,BetRight,52516869,T.J. McConnell,1,288285655,Cleveland Cavaliers
Cleveland Cavaliers v Indiana Pacers,Cleveland Cavaliers,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,11,NA,BetRight,52530140,Jarace Walker,1,288334931,Cleveland Cavaliers
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.6,NA,BetRight,52514718,Jaylen Brown,1,288278690,Brooklyn Nets
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5.25,NA,BetRight,52514719,Payton Pritchard,1,288278691,Brooklyn Nets
