match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,17,NA,BetRight,56311515,Ty Jerome,1,304259912,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,21,NA,BetRight,56311516,Kris Dunn,1,304259913,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,3.75,NA,BetRight,56311517,Kawhi Leonard,1,304259914,Memphis Grizzlies
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,9,NA,BetRight,56329711,Cedric Coward,1,304315589,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,21,NA,BetRight,56329712,Cam Spencer,1,304315590,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,15,NA,BetRight,56370930,Walter Clayton Jr.,1,304385996,Los Angeles Clippers
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Scotty Pippen Jr,NA,0.5,15,NA,BetRight,56370931,Scotty Pippen Jr,1,304385997,NA
Memphis Grizzlies v Los Angeles Clippers,Memphis Grizzlies,Los Angeles Clippers,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,6,NA,BetRight,56370932,Darius Garland,1,304385998,Memphis Grizzlies
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.6,NA,BetRight,56311321,Shai Gilgeous-Alexander,1,304259168,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,26,NA,BetRight,56311322,Cason Wallace,1,304259169,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,8.5,NA,BetRight,56311323,Draymond Green,1,304259170,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,0.5,7.5,NA,BetRight,56311324,Al Horford,1,304259171,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5,NA,BetRight,56311326,Brandin Podziemski,1,304259173,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,6.25,NA,BetRight,56311327,Gui Santos,1,304259174,Oklahoma City Thunder
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Jaylin Williams,Oklahoma City Thunder,0.5,1.98,NA,BetRight,56329534,Jaylin Williams,1,304315306,Golden State Warriors
Oklahoma City Thunder v Golden State Warriors,Oklahoma City Thunder,Golden State Warriors,Player Double Double,Pat Spencer,Golden State Warriors,0.5,7.5,NA,BetRight,56329535,Pat Spencer,1,304315307,Oklahoma City Thunder
