match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.75,NA,BetRight,54263040,Kevin Durant,1,295720599,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Alperen Sengün,NA,0.5,1.68,NA,BetRight,54263041,Alperen Sengün,1,295720600,NA
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Reed Sheppard,Houston Rockets,0.5,19,NA,BetRight,54263042,Reed Sheppard,1,295720601,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.4,NA,BetRight,54263043,Amen Thompson,1,295720602,Minnesota Timberwolves
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Mike Conley,Minnesota Timberwolves,0.5,17,NA,BetRight,54263044,Mike Conley,1,295720603,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,8,NA,BetRight,54263045,Donte DiVincenzo,1,295720604,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Rudy Gobert,Minnesota Timberwolves,0.5,2,NA,BetRight,54263046,Rudy Gobert,1,295720605,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8.5,NA,BetRight,54263047,Jaden McDaniels,1,295720606,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.05,NA,BetRight,54263048,Julius Randle,1,295720607,Houston Rockets
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,5.5,NA,BetRight,54263049,Naz Reid,1,295720608,Houston Rockets
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.3,NA,BetRight,54264189,Russell Westbrook,1,295724955,Washington Wizards
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.7,NA,BetRight,54264190,Kyshawn George,1,295724956,Sacramento Kings
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Tre Johnson,Washington Wizards,0.5,13,NA,BetRight,54264191,Tre Johnson,1,295724957,Sacramento Kings
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,2.45,NA,BetRight,54264270,Alexandre Sarr,1,295725204,NA
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,11,NA,BetRight,54273494,DeMar DeRozan,1,295760194,Washington Wizards
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Zach LaVine,Sacramento Kings,0.5,13,NA,BetRight,54273495,Zach LaVine,1,295760195,Washington Wizards
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Domantas Sabonis,Sacramento Kings,0.5,1.79,NA,BetRight,54273496,Domantas Sabonis,1,295760196,Washington Wizards
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,4.5,NA,BetRight,54284094,Carlton Carrington,1,295797221,NA
