match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Max Christie,Dallas Mavericks,0.5,13,NA,BetRight,54768372,Max Christie,1,297818391,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.6,NA,BetRight,54768375,Cooper Flagg,1,297818398,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.7,NA,BetRight,54768381,Lamelo Ball,1,297818404,NA
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.5,NA,BetRight,54768383,Miles Bridges,1,297818407,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.25,NA,BetRight,54768387,Kon Knueppel,1,297818409,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,6,NA,BetRight,54768390,Brandon Miller,1,297818413,Dallas Mavericks
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Caleb Martin,Dallas Mavericks,0.5,17,NA,BetRight,54789206,Caleb Martin,1,297901911,Charlotte Hornets
Dallas Mavericks v Charlotte Hornets,Dallas Mavericks,Charlotte Hornets,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,9.5,NA,BetRight,54793920,Brandon Williams,1,297926151,Charlotte Hornets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,1.98,NA,BetRight,54768163,Jamal Murray,1,297817659,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Jalen Pickett,Denver Nuggets,0.5,11,NA,BetRight,54768169,Jalen Pickett,1,297817671,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Peyton Watson,Denver Nuggets,0.5,4.6,NA,BetRight,54768174,Peyton Watson,1,297817691,Brooklyn Nets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,3.25,NA,BetRight,54768180,Nicolas Claxton,1,297817702,NA
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,17,NA,BetRight,54768183,Terance Mann,1,297817714,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.65,NA,BetRight,54768187,Michael Porter Jr.,1,297817725,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Drake Powell,Brooklyn Nets,0.5,19,NA,BetRight,54768191,Drake Powell,1,297817737,Denver Nuggets
Denver Nuggets v Brooklyn Nets,Denver Nuggets,Brooklyn Nets,Player Double Double,Jonas Valanciunas,NA,0.5,1.29,NA,BetRight,54774762,Jonas Valanciunas,1,297844958,NA
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Grayson Allen,Phoenix Suns,0.5,11,NA,BetRight,54768098,Grayson Allen,1,297817403,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,12,NA,BetRight,54768100,Dillon Brooks,1,297817407,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.25,NA,BetRight,54768102,Collin Gillespie,1,297817410,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8.5,NA,BetRight,54768104,Royce O'Neale,1,297817411,Detroit Pistons
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.76,NA,BetRight,54768105,Cade Cunningham,1,297817415,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8,NA,BetRight,54768107,Tobias Harris,1,297817418,Phoenix Suns
Phoenix Suns v Detroit Pistons,Phoenix Suns,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.5,NA,BetRight,54768109,Ausar Thompson,1,297817421,Phoenix Suns
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,7.5,NA,BetRight,54768370,Donte DiVincenzo,1,297818385,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,4.5,NA,BetRight,54768373,Anthony Edwards,1,297818397,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8.5,NA,BetRight,54768376,Jaden McDaniels,1,297818399,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.7,NA,BetRight,54768379,Julius Randle,1,297818402,Oklahoma City Thunder
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.45,NA,BetRight,54768382,Shai Gilgeous-Alexander,1,297818405,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,2.02,NA,BetRight,54768385,Chet Holmgren,1,297818408,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,0.5,13,NA,BetRight,54768388,Aaron Wiggins,1,297818411,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Jaylin Williams,Oklahoma City Thunder,0.5,10.5,NA,BetRight,54768391,Jaylin Williams,1,297818416,Minnesota Timberwolves
Minnesota Timberwolves v Oklahoma City Thunder,Minnesota Timberwolves,Oklahoma City Thunder,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.6,NA,BetRight,54794750,Naz Reid,1,297929946,Oklahoma City Thunder
