match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,4.5,NA,BetRight,56257312,Stephon Castle,1,304072947,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,5.25,NA,BetRight,56257313,De'Aaron Fox,1,304072948,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,23,NA,BetRight,56257314,Dylan Harper,1,304072949,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,23,NA,BetRight,56257315,Devin Vassell,1,304072950,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.22,NA,BetRight,56257316,Victor Wembanyama,1,304072951,Los Angeles Clippers
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,13,NA,BetRight,56257317,Kris Dunn,1,304072952,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.2,NA,BetRight,56257318,Kawhi Leonard,1,304072953,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,7,NA,BetRight,56257319,Bennedict Mathurin,1,304072954,San Antonio Spurs
San Antonio Spurs v Los Angeles Clippers,San Antonio Spurs,Los Angeles Clippers,Player Double Double,Kobe Sanders,Los Angeles Clippers,0.5,41,NA,BetRight,56257320,Kobe Sanders,1,304072955,San Antonio Spurs
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Luka Doncic,NA,0.5,1.26,NA,BetRight,56257595,Luka Doncic,1,304073741,NA
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,5.5,NA,BetRight,56257596,Austin Reaves,1,304073742,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,56257597,Marcus Smart,1,304073743,Indiana Pacers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,5,NA,BetRight,56257932,Andrew Nembhard,1,304074793,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,6,NA,BetRight,56257933,Pascal Siakam,1,304074794,Los Angeles Lakers
Los Angeles Lakers v Indiana Pacers,Los Angeles Lakers,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,7.5,NA,BetRight,56257934,Jarace Walker,1,304074795,Los Angeles Lakers
