match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Carlton Carrington,NA,0.5,6.75,NA,BetRight,57735235,Carlton Carrington,1,310190388,NA
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,4.5,NA,BetRight,57735238,Tre Jones,1,310190391,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Collin Sexton,Chicago Bulls,0.5,15,NA,BetRight,57735239,Collin Sexton,1,310190392,Washington Wizards
Washington Wizards v Chicago Bulls,Washington Wizards,Chicago Bulls,Player Double Double,Will Riley,Washington Wizards,0.5,9,NA,BetRight,57758258,Will Riley,1,310281931,Chicago Bulls
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.5,NA,BetRight,57734424,Scottie Barnes,1,310186301,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,R.J. Barrett,NA,0.5,6.5,NA,BetRight,57734425,R.J. Barrett,1,310186302,NA
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,7,NA,BetRight,57734426,Brandon Ingram,1,310186303,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,4,NA,BetRight,57734427,Jakob Poeltl,1,310186304,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,11,NA,BetRight,57734428,Immanuel Quickley,1,310186305,Miami Heat
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.35,NA,BetRight,57734429,Bam Adebayo,1,310186306,Toronto Raptors
Toronto Raptors v Miami Heat,Toronto Raptors,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,9.5,NA,BetRight,57734430,Tyler Herro,1,310186307,Toronto Raptors
