match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,1.85,NA,BetRight,54354118,Jamal Murray,1,296092351,Charlotte Hornets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.2,NA,BetRight,54354119,Miles Bridges,1,296092352,Denver Nuggets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6,NA,BetRight,54354120,Kon Knueppel,1,296092353,Denver Nuggets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7.5,NA,BetRight,54354121,Brandon Miller,1,296092354,Denver Nuggets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Peyton Watson,Denver Nuggets,0.5,3.45,NA,BetRight,54370923,Peyton Watson,1,296165140,Charlotte Hornets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,4.2,NA,BetRight,54370924,Lamelo Ball,1,296165141,NA
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,13,NA,BetRight,54346496,DeMar DeRozan,1,296059201,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Zach LaVine,Sacramento Kings,0.5,12,NA,BetRight,54346497,Zach LaVine,1,296059202,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.02,NA,BetRight,54346498,Russell Westbrook,1,296059203,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,7.5,NA,BetRight,54346499,Toumani Camara,1,296059204,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.48,NA,BetRight,54346500,Donovan Clingan,1,296059205,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,9,NA,BetRight,54346502,Shaedon Sharpe,1,296059207,Sacramento Kings
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.25,NA,BetRight,54346645,Scottie Barnes,1,296059704,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.4,NA,BetRight,54346646,Brandon Ingram,1,296059705,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Collin Murray-Boyles,Toronto Raptors,0.5,4.5,NA,BetRight,54346647,Collin Murray-Boyles,1,296059706,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.75,NA,BetRight,54346648,Immanuel Quickley,1,296059707,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Luka Doncic,NA,0.5,1.58,NA,BetRight,54346729,Luka Doncic,1,296059916,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2.45,NA,BetRight,54357662,Lebron James,1,296105168,Toronto Raptors
