match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Nicolas Claxton,NA,0.5,2.65,NA,BetRight,53304162,Nicolas Claxton,1,291643983,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Terance Mann,Brooklyn Nets,0.5,13,NA,BetRight,53304163,Terance Mann,1,291643984,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.25,NA,BetRight,53304164,Michael Porter Jr.,1,291643985,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.85,NA,BetRight,53304165,Kevin Porter Jr.,1,291643986,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4.75,NA,BetRight,53304166,Ryan Rollins,1,291643987,Brooklyn Nets
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Noah Clowney,Brooklyn Nets,0.5,9.5,NA,BetRight,53334541,Noah Clowney,1,291772802,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Egor Demin,NA,0.5,11,NA,BetRight,53334542,Egor Demin,1,291772803,NA
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,8,NA,BetRight,53334543,Day'Ron Sharpe,1,291772804,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,9.5,NA,BetRight,53334544,Danny Wolf,1,291772805,Milwaukee Bucks
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,6.75,NA,BetRight,53334590,Kyle Kuzma,1,291772917,Brooklyn Nets
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,11,NA,BetRight,53303976,Nickeil Alexander-Walker,1,291643440,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,2.3,NA,BetRight,53303977,Dyson Daniels,1,291643441,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.11,NA,BetRight,53303978,Jalen Johnson,1,291643442,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.05,NA,BetRight,53303979,Onyeka Okongwu,1,291643443,Philadelphia 76ers
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5.5,NA,BetRight,53303980,VJ Edgecombe,1,291643444,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.3,NA,BetRight,53303981,Joel Embiid,1,291643445,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,5,NA,BetRight,53303982,Paul George,1,291643446,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,5.5,NA,BetRight,53303983,Quentin Grimes,1,291643447,Atlanta Hawks
Atlanta Hawks v Philadelphia 76ers,Atlanta Hawks,Philadelphia 76ers,Player Double Double,Jared McCain,Philadelphia 76ers,0.5,19,NA,BetRight,53351681,Jared McCain,1,291845593,Atlanta Hawks
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.39,NA,BetRight,53304371,Josh Giddey,1,291644626,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Nikola Vucevic,NA,0.5,2.3,NA,BetRight,53304373,Nikola Vucevic,1,291644628,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Coby White,Chicago Bulls,0.5,9,NA,BetRight,53304374,Coby White,1,291644629,New Orleans Pelicans
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,53304377,Jeremiah Fears,1,291644632,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,13,NA,BetRight,53304378,Herb Jones,1,291644633,NA
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5,NA,BetRight,53304379,Trey Murphy III,1,291644634,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.4,NA,BetRight,53304380,Derik Queen,1,291644635,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Jordan Poole,New Orleans Pelicans,0.5,19,NA,BetRight,53335152,Jordan Poole,1,291774830,Chicago Bulls
Chicago Bulls v New Orleans Pelicans,Chicago Bulls,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.9,NA,BetRight,53335153,Zion Williamson,1,291774831,Chicago Bulls
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,7.5,NA,BetRight,53304565,Donte DiVincenzo,1,291645179,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,6,NA,BetRight,53304567,Jaden McDaniels,1,291645181,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.15,NA,BetRight,53304568,Julius Randle,1,291645182,Sacramento Kings
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,13,NA,BetRight,53304569,DeMar DeRozan,1,291645183,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,53304570,Zach LaVine,1,291645184,Minnesota Timberwolves
Minnesota Timberwolves v Sacramento Kings,Minnesota Timberwolves,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.93,NA,BetRight,53304571,Russell Westbrook,1,291645185,Minnesota Timberwolves
