match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.15,NA,BetRight,57112159,James Harden,1,307557679,Miami Heat
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,34,NA,BetRight,57112160,Sam Merrill,1,307557680,Miami Heat
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,5.5,NA,BetRight,57112161,Donovan Mitchell,1,307557681,Miami Heat
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.55,NA,BetRight,57112162,Evan Mobley,1,307557682,Miami Heat
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.45,NA,BetRight,57112163,Bam Adebayo,1,307557683,Cleveland Cavaliers
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,7.5,NA,BetRight,57112164,Tyler Herro,1,307557684,Cleveland Cavaliers
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,41,NA,BetRight,57112165,Pelle Larsson,1,307557685,Cleveland Cavaliers
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,10,NA,BetRight,57112166,Davion Mitchell,1,307557686,Cleveland Cavaliers
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,15,NA,BetRight,57112167,Andrew Wiggins,1,307557687,Cleveland Cavaliers
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,17,NA,BetRight,57134880,Jaime Jaquez Jr.,1,307652493,Cleveland Cavaliers
Cleveland Cavaliers v Miami Heat,Cleveland Cavaliers,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,29,NA,BetRight,57134928,Norman Powell,1,307652604,Cleveland Cavaliers
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.9,NA,BetRight,57110594,Jaylen Brown,1,307551125,Oklahoma City Thunder
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Double Double,Jayson Tatum,Boston Celtics,0.5,2.25,NA,BetRight,57110595,Jayson Tatum,1,307551126,Oklahoma City Thunder
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Double Double,Derrick White,Boston Celtics,0.5,7.5,NA,BetRight,57110596,Derrick White,1,307551127,Oklahoma City Thunder
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.1,NA,BetRight,57110597,Shai Gilgeous-Alexander,1,307551128,Boston Celtics
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,5,NA,BetRight,57110598,Isaiah Hartenstein,1,307551129,Boston Celtics
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,26,NA,BetRight,57110599,Jalen Williams,1,307551130,Boston Celtics
Boston Celtics v Oklahoma City Thunder,Boston Celtics,Oklahoma City Thunder,Player Double Double,Payton Pritchard,Boston Celtics,0.5,12,NA,BetRight,57119159,Payton Pritchard,1,307586827,Oklahoma City Thunder
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Walter Clayton Jr.,Memphis Grizzlies,0.5,11,NA,BetRight,57110750,Walter Clayton Jr.,1,307551701,San Antonio Spurs
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,GG Jackson,Memphis Grizzlies,0.5,9,NA,BetRight,57110751,GG Jackson,1,307551702,San Antonio Spurs
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.63,NA,BetRight,57110752,Stephon Castle,1,307551703,Memphis Grizzlies
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,6.5,NA,BetRight,57110753,Dylan Harper,1,307551704,Memphis Grizzlies
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,29,NA,BetRight,57110754,Devin Vassell,1,307551705,Memphis Grizzlies
Memphis Grizzlies v San Antonio Spurs,Memphis Grizzlies,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.18,NA,BetRight,57110755,Victor Wembanyama,1,307551706,Memphis Grizzlies
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,4.75,NA,BetRight,57121442,Carlton Carrington,1,307595555,NA
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,9,NA,BetRight,57121443,Bilal Coulibaly,1,307595556,Utah Jazz
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Double Double,Will Riley,Washington Wizards,0.5,17,NA,BetRight,57121444,Will Riley,1,307595557,Utah Jazz
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Double Double,Jamir Watkins,Washington Wizards,0.5,10,NA,BetRight,57121446,Jamir Watkins,1,307595559,Utah Jazz
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Double Double,Ace Bailey,Utah Jazz,0.5,4.75,NA,BetRight,57125328,Ace Bailey,1,307610729,Washington Wizards
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Double Double,John Konchar,Utah Jazz,0.5,17,NA,BetRight,57125329,John Konchar,1,307610730,Washington Wizards
Utah Jazz v Washington Wizards,Utah Jazz,Washington Wizards,Player Double Double,Cody Williams,Utah Jazz,0.5,9,NA,BetRight,57125330,Cody Williams,1,307610731,Washington Wizards
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,7,NA,BetRight,57110841,Kevin Durant,1,307552058,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.78,NA,BetRight,57110842,Alperen Sengün,1,307552059,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,13,NA,BetRight,57110843,Reed Sheppard,1,307552060,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.63,NA,BetRight,57110844,Amen Thompson,1,307552061,Minnesota Timberwolves
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Draymond Green,Golden State Warriors,0.5,6.25,NA,BetRight,57112496,Draymond Green,1,307558721,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,34,NA,BetRight,57112497,De'Anthony Melton,1,307558722,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5.25,NA,BetRight,57112498,Brandin Podziemski,1,307558723,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Kristaps Porzingis,NA,0.5,7,NA,BetRight,57112499,Kristaps Porzingis,1,307558724,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Gui Santos,Golden State Warriors,0.5,6.25,NA,BetRight,57112500,Gui Santos,1,307558725,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,6.75,NA,BetRight,57112501,Nicolas Claxton,1,307558726,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Ben Saraf,Brooklyn Nets,0.5,17,NA,BetRight,57112502,Ben Saraf,1,307558727,Golden State Warriors
