match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Grayson Allen,Phoenix Suns,0.5,15,NA,BetRight,55048890,Grayson Allen,1,299001291,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,19,NA,BetRight,55048891,Dillon Brooks,1,299001292,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,8,NA,BetRight,55048892,Collin Gillespie,1,299001293,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,13,NA,BetRight,55048893,Royce O'Neale,1,299001294,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,7,NA,BetRight,55048894,Draymond Green,1,299001295,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,0.5,13,NA,BetRight,55048895,Al Horford,1,299001296,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,9,NA,BetRight,55048896,Brandin Podziemski,1,299001297,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,13,NA,BetRight,55048897,Gui Santos,1,299001298,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,26,NA,BetRight,55057409,De'Anthony Melton,1,299032131,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,13,NA,BetRight,55066978,Jordan Goodwin,1,299071500,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,21,NA,BetRight,55066979,Oso Ighodaro,1,299071501,Golden State Warriors
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Luka Doncic,NA,0.5,1.36,NA,BetRight,55048226,Luka Doncic,1,298998703,NA
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.5,NA,BetRight,55048227,Lebron James,1,298998704,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,8.5,NA,BetRight,55048228,VJ Edgecombe,1,298998705,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.05,NA,BetRight,55048229,Joel Embiid,1,298998706,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,26,NA,BetRight,55048230,Quentin Grimes,1,298998707,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.1,NA,BetRight,55048231,Tyrese Maxey,1,298998708,Los Angeles Lakers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,29,NA,BetRight,55049484,Austin Reaves,1,299003444,Philadelphia 76ers
Los Angeles Lakers v Philadelphia 76ers,Los Angeles Lakers,Philadelphia 76ers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,7,NA,BetRight,55071787,Marcus Smart,1,299095082,Philadelphia 76ers
