match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.26,NA,BetRight,57863568,Bam Adebayo,1,310720558,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Tyler Herro,Miami Heat,0.5,5.75,NA,BetRight,57863569,Tyler Herro,1,310720559,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Andrew Wiggins,Miami Heat,0.5,5.5,NA,BetRight,57863570,Andrew Wiggins,1,310720560,Atlanta Hawks
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,15,NA,BetRight,57863571,Nickeil Alexander-Walker,1,310720561,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.29,NA,BetRight,57863572,Jalen Johnson,1,310720562,Miami Heat
Miami Heat v Atlanta Hawks,Miami Heat,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,7,NA,BetRight,57863573,CJ McCollum,1,310720563,Miami Heat
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2,NA,BetRight,57870194,Scottie Barnes,1,310744974,Brooklyn Nets
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,6,NA,BetRight,57870195,Brandon Ingram,1,310744975,Brooklyn Nets
Toronto Raptors v Brooklyn Nets,Toronto Raptors,Brooklyn Nets,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,6.25,NA,BetRight,57870196,Immanuel Quickley,1,310744976,Brooklyn Nets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.75,NA,BetRight,57862367,Lamelo Ball,1,310715698,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,6,NA,BetRight,57862368,Miles Bridges,1,310715699,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,10,NA,BetRight,57862369,Kon Knueppel,1,310715700,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7.5,NA,BetRight,57862370,Brandon Miller,1,310715701,New York Knicks
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Double Double,Quenton Jackson,Indiana Pacers,0.5,12,NA,BetRight,57875658,Quenton Jackson,1,310765741,Detroit Pistons
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Double Double,Jarace Walker,Indiana Pacers,0.5,5,NA,BetRight,57875659,Jarace Walker,1,310765742,Detroit Pistons
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,2.6,NA,BetRight,57875660,Cade Cunningham,1,310765743,Indiana Pacers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8,NA,BetRight,57875661,Tobias Harris,1,310765744,Indiana Pacers
Indiana Pacers v Detroit Pistons,Indiana Pacers,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,12,NA,BetRight,57875662,Ausar Thompson,1,310765745,Indiana Pacers
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,5,NA,BetRight,57860401,VJ Edgecombe,1,310707211,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Paul George,Philadelphia 76ers,0.5,5.5,NA,BetRight,57860402,Paul George,1,310707212,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.6,NA,BetRight,57860403,Tyrese Maxey,1,310707213,Milwaukee Bucks
Philadelphia 76ers v Milwaukee Bucks,Philadelphia 76ers,Milwaukee Bucks,Player Double Double,Ousmane Dieng,Milwaukee Bucks,0.5,2.1,NA,BetRight,57869984,Ousmane Dieng,1,310744307,Philadelphia 76ers
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.5,NA,BetRight,57860742,Paolo Banchero,1,310708540,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,15,NA,BetRight,57860743,Desmond Bane,1,310708541,Boston Celtics
Boston Celtics v Orlando Magic,Boston Celtics,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,17,NA,BetRight,57860744,Franz Wagner,1,310708542,Boston Celtics
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,1.8,NA,BetRight,57875679,Cooper Flagg,1,310765818,Chicago Bulls
Dallas Mavericks v Chicago Bulls,Dallas Mavericks,Chicago Bulls,Player Double Double,Rob Dillingham,Chicago Bulls,0.5,7,NA,BetRight,57875886,Rob Dillingham,1,310766667,Dallas Mavericks
