match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,7.5,NA,BetRight,52974835,Ayo Dosunmu,1,290251777,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.13,NA,BetRight,52974836,Josh Giddey,1,290251778,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nikola Vucevic,NA,0.5,1.68,NA,BetRight,52974840,Nikola Vucevic,1,290251795,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,2.05,NA,BetRight,52974841,Nicolas Claxton,1,290251796,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,8,NA,BetRight,52974843,Egor Demin,1,290251798,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Tyrese Martin,Brooklyn Nets,0.5,17,NA,BetRight,52974844,Tyrese Martin,1,290251799,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,2.85,NA,BetRight,52974845,Michael Porter Jr.,1,290251800,Chicago Bulls
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.31,NA,BetRight,52974680,Giannis Antetokounmpo,1,290251175,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,5.75,NA,BetRight,52974682,Kevin Porter Jr.,1,290251177,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,7.5,NA,BetRight,52974683,Ryan Rollins,1,290251180,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.98,NA,BetRight,52974685,Cade Cunningham,1,290251181,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.25,NA,BetRight,52974686,Jalen Duren,1,290251182,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,6.5,NA,BetRight,52974687,Tobias Harris,1,290251183,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,4.9,NA,BetRight,52974688,Ausar Thompson,1,290251184,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Caris LeVert,Detroit Pistons,0.5,19,NA,BetRight,52999880,Caris LeVert,1,290354047,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,10.5,NA,BetRight,53000119,Kyle Kuzma,1,290355229,Detroit Pistons
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Kevin Durant,Houston Rockets,0.5,6,NA,BetRight,52974444,Kevin Durant,1,290250528,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Alperen Sengün,NA,0.5,1.43,NA,BetRight,52974445,Alperen Sengün,1,290250529,NA
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Reed Sheppard,Houston Rockets,0.5,17,NA,BetRight,52974446,Reed Sheppard,1,290250530,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.95,NA,BetRight,52974447,Amen Thompson,1,290250531,Sacramento Kings
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,11,NA,BetRight,52974448,DeMar DeRozan,1,290250532,Houston Rockets
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,52974449,Zach LaVine,1,290250533,Houston Rockets
Houston Rockets v Sacramento Kings,Houston Rockets,Sacramento Kings,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.93,NA,BetRight,52974450,Russell Westbrook,1,290250534,Houston Rockets
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.13,NA,BetRight,52975448,Anthony Davis,1,290254183,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,2.85,NA,BetRight,52975449,Cooper Flagg,1,290254184,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.89,NA,BetRight,52975451,Bam Adebayo,1,290254186,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,5.5,NA,BetRight,52975452,Tyler Herro,1,290254187,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.7,NA,BetRight,52975453,Davion Mitchell,1,290254188,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,5.5,NA,BetRight,52975454,Andrew Wiggins,1,290254189,Dallas Mavericks
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,5.5,NA,BetRight,53000286,Naji Marshall,1,290355692,Miami Heat
Dallas Mavericks v Miami Heat,Dallas Mavericks,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,5.25,NA,BetRight,53000287,Jaime Jaquez Jr.,1,290355693,Dallas Mavericks
