match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,12,NA,BetRight,54942307,Bennedict Mathurin,1,298557054,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.6,NA,BetRight,54942308,Andrew Nembhard,1,298557055,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,15,NA,BetRight,54942309,Aaron Nesmith,1,298557056,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,5.25,NA,BetRight,54942310,Pascal Siakam,1,298557057,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Jarace Walker,Indiana Pacers,0.5,19,NA,BetRight,54942311,Jarace Walker,1,298557058,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.42,NA,BetRight,54942312,Alperen Sengün,1,298557059,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,21,NA,BetRight,54942313,Reed Sheppard,1,298557060,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,3.8,NA,BetRight,54942314,Jabari Smith Jr.,1,298557061,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.5,NA,BetRight,54942315,Amen Thompson,1,298557062,Indiana Pacers
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,5.5,NA,BetRight,54942754,Cedric Coward,1,298558722,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,13,NA,BetRight,54942755,Cam Spencer,1,298558723,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,29,NA,BetRight,54961892,Vince Williams Jr.,1,298638591,Minnesota Timberwolves
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Ty Jerome,Memphis Grizzlies,0.5,41,NA,BetRight,54966388,Ty Jerome,1,298657645,Minnesota Timberwolves
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,15,NA,BetRight,54942742,Kris Dunn,1,298558695,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,5,NA,BetRight,54942744,Kawhi Leonard,1,298558697,Philadelphia 76ers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7.5,NA,BetRight,54942745,VJ Edgecombe,1,298558698,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,1.96,NA,BetRight,54942746,Joel Embiid,1,298558699,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,41,NA,BetRight,54942747,Quentin Grimes,1,298558700,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.9,NA,BetRight,54942748,Tyrese Maxey,1,298558701,Los Angeles Clippers
Los Angeles Clippers v Philadelphia 76ers,Los Angeles Clippers,Philadelphia 76ers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.42,NA,BetRight,54965802,Ivica Zubac,1,298655227,Philadelphia 76ers
