match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10,NA,BetRight,53667234,DeMar DeRozan,1,293203791,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,1.93,NA,BetRight,53667235,Russell Westbrook,1,293203792,Dallas Mavericks
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,2.9,NA,BetRight,53667236,Cooper Flagg,1,293203793,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,4.8,NA,BetRight,53667237,Naji Marshall,1,293203794,Sacramento Kings
Sacramento Kings v Dallas Mavericks,Sacramento Kings,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,2.3,NA,BetRight,53667238,P.J. Washington,1,293203795,Sacramento Kings
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.15,NA,BetRight,53667002,Paolo Banchero,1,293202897,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Double Double,Desmond Bane,Orlando Magic,0.5,6.75,NA,BetRight,53667003,Desmond Bane,1,293202898,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Double Double,Anthony Black,Orlando Magic,0.5,8.5,NA,BetRight,53667004,Anthony Black,1,293202899,Denver Nuggets
Orlando Magic v Denver Nuggets,Orlando Magic,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,3.95,NA,BetRight,53667007,Jamal Murray,1,293202902,Orlando Magic
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,13,NA,BetRight,53666925,Jeremiah Fears,1,293202649,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.25,NA,BetRight,53666926,Trey Murphy III,1,293202650,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,2.95,NA,BetRight,53666927,Derik Queen,1,293202651,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,5,NA,BetRight,53666928,Zion Williamson,1,293202652,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,3.05,NA,BetRight,53666929,Devin Booker,1,293202653,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,4.75,NA,BetRight,53666930,Collin Gillespie,1,293202654,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,9.5,NA,BetRight,53666931,Royce O'Neale,1,293202655,New Orleans Pelicans
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,6.5,NA,BetRight,53667383,Donte DiVincenzo,1,293204283,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,53667384,Anthony Edwards,1,293204284,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,9,NA,BetRight,53667385,Jaden McDaniels,1,293204285,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.75,NA,BetRight,53667386,Julius Randle,1,293204286,Brooklyn Nets
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,3.05,NA,BetRight,53667387,Nicolas Claxton,1,293204287,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,17,NA,BetRight,53667388,Egor Demin,1,293204288,NA
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,19,NA,BetRight,53667389,Terance Mann,1,293204289,Minnesota Timberwolves
Minnesota Timberwolves v Brooklyn Nets,Minnesota Timberwolves,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.45,NA,BetRight,53667390,Michael Porter Jr.,1,293204290,Minnesota Timberwolves
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.9,NA,BetRight,53666459,Kevin Durant,1,293200656,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Alperen Sengün,NA,0.5,1.71,NA,BetRight,53666460,Alperen Sengün,1,293200657,NA
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.65,NA,BetRight,53666461,Amen Thompson,1,293200658,Cleveland Cavaliers
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,3.65,NA,BetRight,53666462,Jarrett Allen,1,293200659,Houston Rockets
Houston Rockets v Cleveland Cavaliers,Houston Rockets,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,3.45,NA,BetRight,53666463,Darius Garland,1,293200660,Houston Rockets
