match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7,NA,BetRight,55745543,VJ Edgecombe,1,301893963,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,4.1,NA,BetRight,55745544,Tyrese Maxey,1,301893964,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,34,NA,BetRight,55772861,Quentin Grimes,1,301994483,Minnesota Timberwolves
Minnesota Timberwolves v Philadelphia 76ers,Minnesota Timberwolves,Philadelphia 76ers,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,0.5,9.5,NA,BetRight,55772862,Kelly Oubre Jr.,1,301994484,Minnesota Timberwolves
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,8,NA,BetRight,55747971,Matas Buzelis,1,301902920,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Josh Giddey,Chicago Bulls,0.5,4,NA,BetRight,55747972,Josh Giddey,1,301902921,New York Knicks
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,7.5,NA,BetRight,55747973,O.G. Anunoby,1,301902922,NA
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,21,NA,BetRight,55747974,Mikal Bridges,1,301902923,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,5.25,NA,BetRight,55747975,Jalen Brunson,1,301902924,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,3.8,NA,BetRight,55747976,Josh Hart,1,301902925,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.17,NA,BetRight,55747977,Karl-Anthony Towns,1,301902926,Chicago Bulls
Chicago Bulls v New York Knicks,Chicago Bulls,New York Knicks,Player Double Double,Tre Jones,Chicago Bulls,0.5,15,NA,BetRight,55779969,Tre Jones,1,302032436,New York Knicks
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,5.25,NA,BetRight,55746064,Collin Gillespie,1,301895942,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,6.75,NA,BetRight,55746065,Royce O'Neale,1,301895943,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,3.6,NA,BetRight,55746066,Deni Avdija,1,301895944,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,6.75,NA,BetRight,55746067,Toumani Camara,1,301895945,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.42,NA,BetRight,55746068,Donovan Clingan,1,301895946,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,34,NA,BetRight,55746069,Jerami Grant,1,301895947,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,3.2,NA,BetRight,55746070,Jrue Holiday,1,301895948,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Grayson Allen,Phoenix Suns,0.5,17,NA,BetRight,55759842,Grayson Allen,1,301946769,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,15,NA,BetRight,55759843,Scoot Henderson,1,301946770,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Jalen Green,Phoenix Suns,0.5,15,NA,BetRight,55777449,Jalen Green,1,302013782,Portland Trail Blazers
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,8.5,NA,BetRight,55746153,Kris Dunn,1,301896236,Orlando Magic
