match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,4.4,NA,BetRight,54334611,Santi Aldama,1,296008012,Orlando Magic
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,4.9,NA,BetRight,54334612,Cedric Coward,1,296008013,Orlando Magic
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.98,NA,BetRight,54334613,Paolo Banchero,1,296008014,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,6.25,NA,BetRight,54334614,Desmond Bane,1,296008015,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,6.25,NA,BetRight,54334615,Anthony Black,1,296008016,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4.4,NA,BetRight,54334616,Wendell Carter Jr.,1,296008017,Memphis Grizzlies
Memphis Grizzlies v Orlando Magic,Memphis Grizzlies,Orlando Magic,Player Double Double,Franz Wagner,Orlando Magic,0.5,7.5,NA,BetRight,54334617,Franz Wagner,1,296008018,Memphis Grizzlies
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5.25,NA,BetRight,54346417,Matas Buzelis,1,296058937,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Tre Jones,Chicago Bulls,0.5,4.7,NA,BetRight,54346418,Tre Jones,1,296058938,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nikola Vucevic,NA,0.5,1.98,NA,BetRight,54346419,Nikola Vucevic,1,296058939,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Coby White,Chicago Bulls,0.5,7.5,NA,BetRight,54346420,Coby White,1,296058940,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,2.65,NA,BetRight,54346421,Nicolas Claxton,1,296058941,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,9.5,NA,BetRight,54346422,Egor Demin,1,296058942,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,17,NA,BetRight,54346423,Terance Mann,1,296058943,Chicago Bulls
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.8,NA,BetRight,54346269,Kevin Durant,1,296058430,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Alperen Sengün,NA,0.5,1.63,NA,BetRight,54346270,Alperen Sengün,1,296058431,NA
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.65,NA,BetRight,54346271,Amen Thompson,1,296058432,New Orleans Pelicans
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,13,NA,BetRight,54346272,Jeremiah Fears,1,296058433,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.5,NA,BetRight,54346273,Trey Murphy III,1,296058434,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.75,NA,BetRight,54346274,Derik Queen,1,296058435,Houston Rockets
Houston Rockets v New Orleans Pelicans,Houston Rockets,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.75,NA,BetRight,54346275,Zion Williamson,1,296058436,Houston Rockets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,3.45,NA,BetRight,54354117,Aaron Gordon,1,296092350,Charlotte Hornets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,1.93,NA,BetRight,54354118,Jamal Murray,1,296092351,Charlotte Hornets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,3.95,NA,BetRight,54354119,Miles Bridges,1,296092352,Denver Nuggets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6.25,NA,BetRight,54354120,Kon Knueppel,1,296092353,Denver Nuggets
Denver Nuggets v Charlotte Hornets,Denver Nuggets,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,9,NA,BetRight,54354121,Brandon Miller,1,296092354,Denver Nuggets
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10,NA,BetRight,54346496,DeMar DeRozan,1,296059201,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Zach LaVine,Sacramento Kings,0.5,12,NA,BetRight,54346497,Zach LaVine,1,296059202,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.02,NA,BetRight,54346498,Russell Westbrook,1,296059203,Portland Trail Blazers
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,5.5,NA,BetRight,54346499,Toumani Camara,1,296059204,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.53,NA,BetRight,54346500,Donovan Clingan,1,296059205,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6,NA,BetRight,54346501,Jrue Holiday,1,296059206,Sacramento Kings
Sacramento Kings v Portland Trail Blazers,Sacramento Kings,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,6.75,NA,BetRight,54346502,Shaedon Sharpe,1,296059207,Sacramento Kings
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,13,NA,BetRight,54346644,Marcus Smart,1,296059703,Toronto Raptors
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2.15,NA,BetRight,54346645,Scottie Barnes,1,296059704,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.2,NA,BetRight,54346646,Brandon Ingram,1,296059705,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Collin Murray-Boyles,Toronto Raptors,0.5,4.4,NA,BetRight,54346647,Collin Murray-Boyles,1,296059706,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.7,NA,BetRight,54346648,Immanuel Quickley,1,296059707,Los Angeles Lakers
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,Luka Doncic,NA,0.5,1.46,NA,BetRight,54346729,Luka Doncic,1,296059916,NA
Los Angeles Lakers v Toronto Raptors,Los Angeles Lakers,Toronto Raptors,Player Double Double,LeBron James,Los Angeles Lakers,0.5,2,NA,BetRight,54357662,Lebron James,1,296105168,Toronto Raptors
