match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,21,NA,BetRight,55646322,Donte DiVincenzo,1,301493990,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,6.5,NA,BetRight,55646323,Anthony Edwards,1,301493991,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,19,NA,BetRight,55646324,Jaden McDaniels,1,301493992,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.63,NA,BetRight,55646325,Julius Randle,1,301493993,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,6.5,NA,BetRight,55646327,Naji Marshall,1,301493995,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,5.5,NA,BetRight,55653241,Naz Reid,1,301521271,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Ayo Dosunmu,Minnesota Timberwolves,0.5,29,NA,BetRight,55660086,Ayo Dosunmu,1,301544484,Dallas Mavericks
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,13,NA,BetRight,55666385,Brandon Williams,1,301569422,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Caleb Martin,Dallas Mavericks,0.5,34,NA,BetRight,55671044,Caleb Martin,1,301589623,Minnesota Timberwolves
Minnesota Timberwolves v Dallas Mavericks,Minnesota Timberwolves,Dallas Mavericks,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,15,NA,BetRight,55671814,Khris Middleton,1,301591581,Minnesota Timberwolves
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,13,NA,BetRight,55647463,Nickeil Alexander-Walker,1,301499237,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.75,NA,BetRight,55647464,Dyson Daniels,1,301499238,Miami Heat
