match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Lamelo Ball,NA,0.5,2.9,NA,BetRight,57920731,Lamelo Ball,1,310967613,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,8,NA,BetRight,57920732,Miles Bridges,1,310967614,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Moussa Diabate,NA,0.5,2.75,NA,BetRight,57920733,Moussa Diabate,1,310967615,NA
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,8.5,NA,BetRight,57920734,Kon Knueppel,1,310967616,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7.5,NA,BetRight,57920735,Brandon Miller,1,310967617,Miami Heat
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.48,NA,BetRight,57920736,Bam Adebayo,1,310967618,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,11,NA,BetRight,57920737,Tyler Herro,1,310967619,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,34,NA,BetRight,57920738,Pelle Larsson,1,310967620,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,8,NA,BetRight,57920739,Davion Mitchell,1,310967621,Charlotte Hornets
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,11,NA,BetRight,57920740,Andrew Wiggins,1,310967622,Charlotte Hornets
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.75,NA,BetRight,57920818,Devin Booker,1,310968135,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Jalen Green,Phoenix Suns,0.5,15,NA,BetRight,57920819,Jalen Green,1,310968136,Portland Trail Blazers
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.63,NA,BetRight,57920820,Deni Avdija,1,310968137,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,10,NA,BetRight,57920821,Toumani Camara,1,310968138,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.42,NA,BetRight,57920822,Donovan Clingan,1,310968139,Phoenix Suns
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,29,NA,BetRight,57920823,Scoot Henderson,1,310968140,Phoenix Suns
