match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Double Double,Carlton Carrington,NA,0.5,8,NA,BetRight,56959934,Carlton Carrington,1,306903660,NA
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,17,NA,BetRight,56959935,Bilal Coulibaly,1,306903661,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Double Double,Tre Johnson,Washington Wizards,0.5,41,NA,BetRight,56959936,Tre Johnson,1,306903662,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Double Double,Will Riley,Washington Wizards,0.5,15,NA,BetRight,56959937,Will Riley,1,306903663,Oklahoma City Thunder
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.2,NA,BetRight,56959938,Shai Gilgeous-Alexander,1,306903664,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,5,NA,BetRight,56959939,Isaiah Hartenstein,1,306903665,Washington Wizards
Washington Wizards v Oklahoma City Thunder,Washington Wizards,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,26,NA,BetRight,56959940,Ajay Mitchell,1,306903666,Washington Wizards
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,7,NA,BetRight,56961805,Saddiq Bey,1,306912397,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,56961806,Herb Jones,1,306912398,NA
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,7,NA,BetRight,56961807,Trey Murphy III,1,306912399,Cleveland Cavaliers
New Orleans Pelicans v Cleveland Cavaliers,New Orleans Pelicans,Cleveland Cavaliers,Player Double Double,Dejounte Murray,New Orleans Pelicans,0.5,3.9,NA,BetRight,56961808,Dejounte Murray,1,306912400,Cleveland Cavaliers
