match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.5,NA,BetRight,57313318,Shai Gilgeous-Alexander,1,308401425,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,41,NA,BetRight,57313319,Cason Wallace,1,308401426,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Daniss Jenkins,Detroit Pistons,0.5,6,NA,BetRight,57313321,Daniss Jenkins,1,308401428,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6.5,NA,BetRight,57313322,Ausar Thompson,1,308401429,Oklahoma City Thunder
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,21,NA,BetRight,57331183,Ajay Mitchell,1,308477646,Detroit Pistons
Oklahoma City Thunder v Detroit Pistons,Oklahoma City Thunder,Detroit Pistons,Player Double Double,Kevin Huerter,Detroit Pistons,0.5,29,NA,BetRight,57336893,Kevin Huerter,1,308504196,Oklahoma City Thunder
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,LeBron James,Los Angeles Lakers,0.5,1.6,NA,BetRight,57313627,Lebron James,1,308403056,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,3.1,NA,BetRight,57313628,Austin Reaves,1,308403057,Washington Wizards
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,10,NA,BetRight,57313629,Carlton Carrington,1,308403058,NA
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Will Riley,Washington Wizards,0.5,21,NA,BetRight,57313631,Will Riley,1,308403060,Los Angeles Lakers
Los Angeles Lakers v Washington Wizards,Los Angeles Lakers,Washington Wizards,Player Double Double,Luke Kennard,Los Angeles Lakers,0.5,41,NA,BetRight,57336981,Luke Kennard,1,308504466,Washington Wizards
