match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Double Double,O.G. Anunoby,NA,0.5,5.75,NA,BetRight,54385179,O.G. Anunoby,1,296236847,NA
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Double Double,Mikal Bridges,New York Knicks,0.5,9.5,NA,BetRight,54385180,Mikal Bridges,1,296236848,Dallas Mavericks
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.4,NA,BetRight,54385181,Jalen Brunson,1,296236849,Dallas Mavericks
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Double Double,Josh Hart,New York Knicks,0.5,2.55,NA,BetRight,54385182,Josh Hart,1,296236850,Dallas Mavericks
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.31,NA,BetRight,54385183,Karl-Anthony Towns,1,296236851,Dallas Mavericks
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.85,NA,BetRight,54385185,Cooper Flagg,1,296236853,New York Knicks
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,8,NA,BetRight,54385186,Naji Marshall,1,296236854,New York Knicks
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,9,NA,BetRight,54385187,Brandon Williams,1,296236855,New York Knicks
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.05,NA,BetRight,54385094,Stephon Castle,1,296236566,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.7,NA,BetRight,54385095,De'Aaron Fox,1,296236567,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.53,NA,BetRight,54385096,Victor Wembanyama,1,296236568,Utah Jazz
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,5.25,NA,BetRight,54385097,Isaiah Collier,1,296236569,San Antonio Spurs
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,4.8,NA,BetRight,54385098,Keyonte George,1,296236570,San Antonio Spurs
San Antonio Spurs v Utah Jazz,San Antonio Spurs,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,4.7,NA,BetRight,54405696,Kyle Filipowski,1,296315008,San Antonio Spurs
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,4.8,NA,BetRight,54384758,VJ Edgecombe,1,296235392,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2,NA,BetRight,54384759,Joel Embiid,1,296235393,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Paul George,Philadelphia 76ers,0.5,5,NA,BetRight,54384760,Paul George,1,296235394,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.25,NA,BetRight,54384761,Tyrese Maxey,1,296235395,Indiana Pacers
