match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3,NA,BetRight,55082647,Jaylen Brown,1,299142747,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Payton Pritchard,Boston Celtics,0.5,7,NA,BetRight,55082648,Payton Pritchard,1,299142748,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Derrick White,Boston Celtics,0.5,4.75,NA,BetRight,55082649,Derrick White,1,299142749,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.53,NA,BetRight,55082650,Bam Adebayo,1,299142750,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,8.5,NA,BetRight,55082651,Jaime Jaquez Jr.,1,299142751,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,7,NA,BetRight,55082652,Davion Mitchell,1,299142752,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,34,NA,BetRight,55082653,Norman Powell,1,299142753,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,13,NA,BetRight,55082654,Andrew Wiggins,1,299142754,Boston Celtics
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Nikola Vucevic,NA,0.5,5,NA,BetRight,55083736,Nikola Vucevic,1,299146965,NA
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,26,NA,BetRight,55102904,Pelle Larsson,1,299219142,Boston Celtics
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,AJ Green,Milwaukee Bucks,0.5,41,NA,BetRight,55085805,AJ Green,1,299155850,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,3.4,NA,BetRight,55085807,Kevin Porter Jr.,1,299155852,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Bobby Portis,Milwaukee Bucks,0.5,1.94,NA,BetRight,55085808,Bobby Portis,1,299155853,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,4,NA,BetRight,55085809,Ryan Rollins,1,299155854,Indiana Pacers
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.3,NA,BetRight,55085810,Pascal Siakam,1,299155855,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,2.88,NA,BetRight,55097971,Andrew Nembhard,1,299202967,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,8.5,NA,BetRight,55097972,Aaron Nesmith,1,299202968,Milwaukee Bucks
Milwaukee Bucks v Indiana Pacers,Milwaukee Bucks,Indiana Pacers,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,19,NA,BetRight,55110802,T.J. McConnell,1,299249579,Milwaukee Bucks
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,23,NA,BetRight,55082931,DeMar DeRozan,1,299143840,Los Angeles Clippers
Sacramento Kings v Los Angeles Clippers,Sacramento Kings,Los Angeles Clippers,Player Double Double,Zach LaVine,Sacramento Kings,0.5,41,NA,BetRight,55082933,Zach LaVine,1,299143842,Los Angeles Clippers
