match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Grayson Allen,Phoenix Suns,0.5,19,NA,BetRight,54902816,Grayson Allen,1,298365102,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,21,NA,BetRight,54902817,Dillon Brooks,1,298365103,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,9.5,NA,BetRight,54902818,Collin Gillespie,1,298365104,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,17,NA,BetRight,54902819,Royce O'Neale,1,298365105,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,13,NA,BetRight,54902820,Kris Dunn,1,298365106,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,6,NA,BetRight,54902822,Kawhi Leonard,1,298365108,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.67,NA,BetRight,54929434,Ivica Zubac,1,298476439,Phoenix Suns
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,19,NA,BetRight,54937587,Jordan Goodwin,1,298521719,Los Angeles Clippers
Phoenix Suns v Los Angeles Clippers,Phoenix Suns,Los Angeles Clippers,Player Double Double,Bogdan Bogdanović,Los Angeles Clippers,0.5,41,NA,BetRight,54937588,Bogdan Bogdanović,1,298521720,Phoenix Suns
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,3.1,NA,BetRight,54902644,Deni Avdija,1,298364362,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,9,NA,BetRight,54902645,Toumani Camara,1,298364363,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.98,NA,BetRight,54902646,Donovan Clingan,1,298364364,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,41,NA,BetRight,54902647,Jerami Grant,1,298364365,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,10,NA,BetRight,54902648,Shaedon Sharpe,1,298364366,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,2.05,NA,BetRight,54902649,Jarrett Allen,1,298364367,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,41,NA,BetRight,54902650,Sam Merrill,1,298364368,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.75,NA,BetRight,54902651,Donovan Mitchell,1,298364369,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Dean Wade,Cleveland Cavaliers,0.5,19,NA,BetRight,54902652,Dean Wade,1,298364370,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,4.33,NA,BetRight,54923554,Jaylon Tyson,1,298447336,Portland Trail Blazers
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4,NA,BetRight,54902751,De'Aaron Fox,1,298364717,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.3,NA,BetRight,54902752,Victor Wembanyama,1,298364718,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.9,NA,BetRight,54902753,Paolo Banchero,1,298364719,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,12,NA,BetRight,54902754,Desmond Bane,1,298364720,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,8.5,NA,BetRight,54902755,Anthony Black,1,298364721,San Antonio Spurs
