match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,5.5,NA,BetRight,54666833,Donte DiVincenzo,1,297399765,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,5.75,NA,BetRight,54666835,Jaden McDaniels,1,297399767,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.25,NA,BetRight,54666836,Julius Randle,1,297399768,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,4.8,NA,BetRight,54666839,Brandin Podziemski,1,297399771,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,3.7,NA,BetRight,54675345,Naz Reid,1,297438197,Golden State Warriors
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Moses Moody,Golden State Warriors,0.5,13,NA,BetRight,54685386,Moses Moody,1,297481034,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Buddy Hield,Golden State Warriors,0.5,17,NA,BetRight,54688612,Buddy Hield,1,297496774,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Quinten Post,Golden State Warriors,0.5,5.5,NA,BetRight,54688613,Quinten Post,1,297496775,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Will Richard,Golden State Warriors,0.5,19,NA,BetRight,54688614,Will Richard,1,297496776,Minnesota Timberwolves
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,8.5,NA,BetRight,54688615,Gui Santos,1,297496777,Minnesota Timberwolves
