match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.1,NA,BetRight,55048947,Cooper Flagg,1,299001476,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4,NA,BetRight,55048949,De'Aaron Fox,1,299001478,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.22,NA,BetRight,55048950,Victor Wembanyama,1,299001479,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Max Christie,Dallas Mavericks,0.5,23,NA,BetRight,55056936,Max Christie,1,299030159,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,5.75,NA,BetRight,55056937,Naji Marshall,1,299030160,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,6.25,NA,BetRight,55057709,Harrison Barnes,1,299033383,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,34,NA,BetRight,55065440,Dylan Harper,1,299062433,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Caleb Martin,Dallas Mavericks,0.5,21,NA,BetRight,55067647,Caleb Martin,1,299077288,San Antonio Spurs
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Grayson Allen,Phoenix Suns,0.5,13,NA,BetRight,55048890,Grayson Allen,1,299001291,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,19,NA,BetRight,55048891,Dillon Brooks,1,299001292,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,7.5,NA,BetRight,55048892,Collin Gillespie,1,299001293,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,15,NA,BetRight,55048893,Royce O'Neale,1,299001294,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Draymond Green,Golden State Warriors,0.5,6.75,NA,BetRight,55048894,Draymond Green,1,299001295,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Al Horford,Golden State Warriors,0.5,7,NA,BetRight,55048895,Al Horford,1,299001296,Phoenix Suns
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,6.75,NA,BetRight,55048896,Brandin Podziemski,1,299001297,Phoenix Suns
