match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,O.G. Anunoby,NA,0.5,9.5,NA,BetRight,56707540,O.G. Anunoby,1,305813707,NA
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Mikal Bridges,New York Knicks,0.5,26,NA,BetRight,56707542,Mikal Bridges,1,305813708,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.75,NA,BetRight,56707543,Jalen Brunson,1,305813714,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Josh Hart,New York Knicks,0.5,3.9,NA,BetRight,56707545,Josh Hart,1,305813720,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.2,NA,BetRight,56707547,Karl-Anthony Towns,1,305813731,Golden State Warriors
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,3.8,NA,BetRight,56707550,Brandin Podziemski,1,305813732,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Will Richard,Golden State Warriors,0.5,29,NA,BetRight,56707551,Will Richard,1,305813738,New York Knicks
New York Knicks v Golden State Warriors,New York Knicks,Golden State Warriors,Player Double Double,Gui Santos,Golden State Warriors,0.5,5.5,NA,BetRight,56707553,Gui Santos,1,305813744,New York Knicks
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Precious Achiuwa,Sacramento Kings,0.5,1.73,NA,BetRight,56708385,Precious Achiuwa,1,305817757,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Nique Clifford,Sacramento Kings,0.5,4.75,NA,BetRight,56708386,Nique Clifford,1,305817758,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,9.5,NA,BetRight,56708387,DeMar DeRozan,1,305817759,Utah Jazz
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,1.96,NA,BetRight,56708389,Isaiah Collier,1,305817761,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,26,NA,BetRight,56708390,Brice Sensabaugh,1,305817762,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Cody Williams,Utah Jazz,0.5,13,NA,BetRight,56708391,Cody Williams,1,305817763,Sacramento Kings
Sacramento Kings v Utah Jazz,Sacramento Kings,Utah Jazz,Player Double Double,Maxime Raynaud,Sacramento Kings,0.5,1.78,NA,BetRight,56733083,Maxime Raynaud,1,305917632,Utah Jazz
