match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,8.5,NA,BetRight,53866975,Bilal Coulibaly,1,294078890,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,CJ McCollum,Washington Wizards,0.5,10,NA,BetRight,53866976,CJ McCollum,1,294078891,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,Khris Middleton,Washington Wizards,0.5,17,NA,BetRight,53866977,Khris Middleton,1,294078892,Minnesota Timberwolves
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,Alexandre Sarr,NA,0.5,2.4,NA,BetRight,53866978,Alexandre Sarr,1,294078893,NA
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,7.5,NA,BetRight,53866979,Donte DiVincenzo,1,294078894,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.5,NA,BetRight,53866980,Anthony Edwards,1,294078895,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,7.5,NA,BetRight,53866981,Jaden McDaniels,1,294078896,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.55,NA,BetRight,53866982,Julius Randle,1,294078897,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4,NA,BetRight,53876394,Naz Reid,1,294116247,Washington Wizards
Washington Wizards v Minnesota Timberwolves,Washington Wizards,Minnesota Timberwolves,Player Double Double,Carlton Carrington,NA,0.5,10.5,NA,BetRight,53884962,Carlton Carrington,1,294155124,NA
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,53863467,Jeremiah Fears,1,294066051,Miami Heat
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,4.9,NA,BetRight,53863468,Trey Murphy III,1,294066052,Miami Heat
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.25,NA,BetRight,53863469,Derik Queen,1,294066053,Miami Heat
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.7,NA,BetRight,53863470,Zion Williamson,1,294066054,Miami Heat
Miami Heat v New Orleans Pelicans,Miami Heat,New Orleans Pelicans,Player Double Double,Jordan Poole,New Orleans Pelicans,0.5,13,NA,BetRight,53876253,Jordan Poole,1,294115831,Miami Heat
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.4,NA,BetRight,53861616,Devin Booker,1,294058995,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4,NA,BetRight,53861617,Shai Gilgeous-Alexander,1,294058996,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,53861618,Cason Wallace,1,294058997,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.6,NA,BetRight,53861619,Jalen Williams,1,294058998,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Grayson Allen,Phoenix Suns,0.5,19,NA,BetRight,53876661,Grayson Allen,1,294117273,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,6.25,NA,BetRight,53876662,Collin Gillespie,1,294117274,Oklahoma City Thunder
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,13,NA,BetRight,53876663,Ajay Mitchell,1,294117275,Phoenix Suns
Phoenix Suns v Oklahoma City Thunder,Phoenix Suns,Oklahoma City Thunder,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,10.5,NA,BetRight,53886117,Royce O'Neale,1,294160903,Oklahoma City Thunder
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,9.5,NA,BetRight,53861743,DeMar DeRozan,1,294059437,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.65,NA,BetRight,53861744,Russell Westbrook,1,294059438,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.37,NA,BetRight,53861745,Giannis Antetokounmpo,1,294059439,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.85,NA,BetRight,53861747,Kevin Porter Jr.,1,294059441,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5.25,NA,BetRight,53861748,Ryan Rollins,1,294059442,Sacramento Kings
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Zach LaVine,Sacramento Kings,0.5,19,NA,BetRight,53877165,Zach LaVine,1,294118999,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Dennis Schröder,Sacramento Kings,0.5,8.5,NA,BetRight,53877166,Dennis Schröder,1,294119000,Milwaukee Bucks
Sacramento Kings v Milwaukee Bucks,Sacramento Kings,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,8.5,NA,BetRight,53877167,Kyle Kuzma,1,294119001,Sacramento Kings
