match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,9,NA,BetRight,53808189,Bilal Coulibaly,1,293838679,Brooklyn Nets
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Tre Johnson,Washington Wizards,0.5,19,NA,BetRight,53808190,Tre Johnson,1,293838680,Brooklyn Nets
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,CJ McCollum,Washington Wizards,0.5,10,NA,BetRight,53808191,CJ McCollum,1,293838681,Brooklyn Nets
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Khris Middleton,Washington Wizards,0.5,13,NA,BetRight,53808192,Khris Middleton,1,293838682,Brooklyn Nets
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Alexandre Sarr,NA,0.5,2.3,NA,BetRight,53808193,Alexandre Sarr,1,293838683,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Carlton Carrington,NA,0.5,10,NA,BetRight,53814584,Carlton Carrington,1,293859755,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,9,NA,BetRight,53814585,Egor Demin,1,293859756,NA
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,4.9,NA,BetRight,53824583,Danny Wolf,1,293899972,Washington Wizards
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,1.93,NA,BetRight,53824630,Day'Ron Sharpe,1,293900087,Washington Wizards
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,5.25,NA,BetRight,53807938,Bennedict Mathurin,1,293837741,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.65,NA,BetRight,53807939,Andrew Nembhard,1,293837742,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,4.2,NA,BetRight,53807940,Pascal Siakam,1,293837743,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,13,NA,BetRight,53807941,Harrison Barnes,1,293837744,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.85,NA,BetRight,53807942,Stephon Castle,1,293837745,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.5,NA,BetRight,53807943,De'Aaron Fox,1,293837746,Indiana Pacers
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,10,NA,BetRight,53814800,T.J. McConnell,1,293860529,San Antonio Spurs
Indiana Pacers v San Antonio Spurs,Indiana Pacers,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,9.5,NA,BetRight,53814801,Dylan Harper,1,293860530,Indiana Pacers
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,O.G. Anunoby,NA,0.5,4.4,NA,BetRight,53808494,O.G. Anunoby,1,293839752,NA
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Mikal Bridges,New York Knicks,0.5,5.75,NA,BetRight,53808495,Mikal Bridges,1,293839753,Atlanta Hawks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.05,NA,BetRight,53808496,Jalen Brunson,1,293839754,Atlanta Hawks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.08,NA,BetRight,53808498,Karl-Anthony Towns,1,293839756,Atlanta Hawks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.4,NA,BetRight,53808499,Dyson Daniels,1,293839757,New York Knicks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.19,NA,BetRight,53808500,Jalen Johnson,1,293839758,New York Knicks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.75,NA,BetRight,53808501,Onyeka Okongwu,1,293839759,New York Knicks
New York Knicks v Atlanta Hawks,New York Knicks,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,13,NA,BetRight,53815244,Nickeil Alexander-Walker,1,293862379,New York Knicks
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,3.55,NA,BetRight,53808118,Darius Garland,1,293838441,Denver Nuggets
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,5,NA,BetRight,53808119,Donovan Mitchell,1,293838442,Denver Nuggets
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.02,NA,BetRight,53808120,Evan Mobley,1,293838443,Denver Nuggets
Cleveland Cavaliers v Denver Nuggets,Cleveland Cavaliers,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,2.3,NA,BetRight,53808121,Jamal Murray,1,293838444,Cleveland Cavaliers
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.35,NA,BetRight,53808907,Giannis Antetokounmpo,1,293841142,Charlotte Hornets
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.55,NA,BetRight,53808908,Kevin Porter Jr.,1,293841143,Charlotte Hornets
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5,NA,BetRight,53808909,Ryan Rollins,1,293841144,Charlotte Hornets
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.55,NA,BetRight,53808910,Lamelo Ball,1,293841145,NA
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.2,NA,BetRight,53808911,Miles Bridges,1,293841146,Milwaukee Bucks
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,8.5,NA,BetRight,53808912,Kon Knueppel,1,293841147,Milwaukee Bucks
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,9,NA,BetRight,53808913,Brandon Miller,1,293841148,Milwaukee Bucks
Milwaukee Bucks v Charlotte Hornets,Milwaukee Bucks,Charlotte Hornets,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,10.5,NA,BetRight,53814638,Kyle Kuzma,1,293859928,Charlotte Hornets
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Kevin Huerter,Chicago Bulls,0.5,12,NA,BetRight,53808295,Kevin Huerter,1,293839021,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Tre Jones,Chicago Bulls,0.5,4,NA,BetRight,53808296,Tre Jones,1,293839022,Orlando Magic
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Nikola Vucevic,NA,0.5,1.98,NA,BetRight,53808298,Nikola Vucevic,1,293839024,NA
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.76,NA,BetRight,53808299,Paolo Banchero,1,293839025,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,5.25,NA,BetRight,53808300,Desmond Bane,1,293839026,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,7.5,NA,BetRight,53808301,Anthony Black,1,293839027,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,9,NA,BetRight,53808302,Jalen Suggs,1,293839028,Chicago Bulls
Chicago Bulls v Orlando Magic,Chicago Bulls,Orlando Magic,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,10,NA,BetRight,53814842,Ayo Dosunmu,1,293860700,Orlando Magic
