match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Mikal Bridges,New York Knicks,0.5,9.5,NA,BetRight,52974040,Mikal Bridges,1,290248896,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.75,NA,BetRight,52974041,Jalen Brunson,1,290248897,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Josh Hart,New York Knicks,0.5,1.83,NA,BetRight,52974042,Josh Hart,1,290248898,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.11,NA,BetRight,52978304,Karl-Anthony Towns,1,290264664,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Miles McBride,New York Knicks,0.5,17,NA,BetRight,52980145,Miles McBride,1,290271656,Charlotte Hornets
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.3,NA,BetRight,52980273,Lamelo Ball,1,290272074,NA
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.75,NA,BetRight,52980274,Miles Bridges,1,290272075,New York Knicks
New York Knicks v Charlotte Hornets,New York Knicks,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.5,NA,BetRight,52980275,Kon Knueppel,1,290272076,New York Knicks
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,7.5,NA,BetRight,52974117,Nickeil Alexander-Walker,1,290249188,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,1.43,NA,BetRight,52974118,Dyson Daniels,1,290249189,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,1.68,NA,BetRight,52974120,Onyeka Okongwu,1,290249191,Los Angeles Clippers
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,52974121,Kris Dunn,1,290249192,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.75,NA,BetRight,52974122,James Harden,1,290249193,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.9,NA,BetRight,52974123,Kawhi Leonard,1,290249194,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.19,NA,BetRight,52974124,Ivica Zubac,1,290249195,Atlanta Hawks
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Vít Krejcí,NA,0.5,19,NA,BetRight,52999509,Vít Krejcí,1,290352631,NA
Atlanta Hawks v Los Angeles Clippers,Atlanta Hawks,Los Angeles Clippers,Player Double Double,Luke Kennard,Atlanta Hawks,0.5,19,NA,BetRight,53001885,Luke Kennard,1,290362473,Los Angeles Clippers
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,6.75,NA,BetRight,52974835,Ayo Dosunmu,1,290251777,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.14,NA,BetRight,52974836,Josh Giddey,1,290251778,Brooklyn Nets
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nikola Vucevic,NA,0.5,1.71,NA,BetRight,52974840,Nikola Vucevic,1,290251795,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,2.05,NA,BetRight,52974841,Nicolas Claxton,1,290251796,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,6.75,NA,BetRight,52974843,Egor Demin,1,290251798,NA
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Tyrese Martin,Brooklyn Nets,0.5,17,NA,BetRight,52974844,Tyrese Martin,1,290251799,Chicago Bulls
Chicago Bulls v Brooklyn Nets,Chicago Bulls,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,2.85,NA,BetRight,52974845,Michael Porter Jr.,1,290251800,Chicago Bulls
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.31,NA,BetRight,52974680,Giannis Antetokounmpo,1,290251175,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,AJ Green,Milwaukee Bucks,0.5,19,NA,BetRight,52974681,AJ Green,1,290251176,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,5.75,NA,BetRight,52974682,Kevin Porter Jr.,1,290251177,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,7.5,NA,BetRight,52974683,Ryan Rollins,1,290251180,Detroit Pistons
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.98,NA,BetRight,52974685,Cade Cunningham,1,290251181,Milwaukee Bucks
Milwaukee Bucks v Detroit Pistons,Milwaukee Bucks,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.25,NA,BetRight,52974686,Jalen Duren,1,290251182,Milwaukee Bucks
