match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.8,NA,BetRight,56761232,Jaylen Brown,1,306065479,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Jayson Tatum,Boston Celtics,0.5,3,NA,BetRight,56761233,Jayson Tatum,1,306065480,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Derrick White,Boston Celtics,0.5,7.5,NA,BetRight,56761234,Derrick White,1,306065481,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,7,NA,BetRight,56761235,Devin Booker,1,306065482,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,13,NA,BetRight,56761236,Collin Gillespie,1,306065483,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,17,NA,BetRight,56761237,Jalen Green,1,306065484,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,15,NA,BetRight,56761238,Royce O'Neale,1,306065485,Boston Celtics
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Payton Pritchard,Boston Celtics,0.5,11,NA,BetRight,56774270,Payton Pritchard,1,306139505,Phoenix Suns
Boston Celtics v Phoenix Suns,Boston Celtics,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,29,NA,BetRight,56774272,Grayson Allen,1,306139507,Boston Celtics
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Nicolas Claxton,NA,0.5,7,NA,BetRight,56761161,Nicolas Claxton,1,306065226,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Nolan Traoré,NA,0.5,23,NA,BetRight,56761162,Nolan Traoré,1,306065227,NA
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,2.88,NA,BetRight,56761163,Deni Avdija,1,306065228,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,9,NA,BetRight,56761164,Toumani Camara,1,306065229,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.21,NA,BetRight,56761165,Donovan Clingan,1,306065230,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,6.75,NA,BetRight,56761167,Jrue Holiday,1,306065232,Brooklyn Nets
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Drake Powell,Brooklyn Nets,0.5,41,NA,BetRight,56773911,Drake Powell,1,306138222,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,4.5,NA,BetRight,56773912,Danny Wolf,1,306138223,Portland Trail Blazers
Brooklyn Nets v Portland Trail Blazers,Brooklyn Nets,Portland Trail Blazers,Player Double Double,Scoot Henderson,Portland Trail Blazers,0.5,19,NA,BetRight,56783754,Scoot Henderson,1,306179493,Brooklyn Nets
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.1,NA,BetRight,56762157,Cooper Flagg,1,306069159,New Orleans Pelicans
New Orleans Pelicans v Dallas Mavericks,New Orleans Pelicans,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,10,NA,BetRight,56762158,Naji Marshall,1,306069160,New Orleans Pelicans
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5.5,NA,BetRight,56762010,Matas Buzelis,1,306068631,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.18,NA,BetRight,56762011,Josh Giddey,1,306068632,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Tre Jones,Chicago Bulls,0.5,6.25,NA,BetRight,56762012,Tre Jones,1,306068633,Memphis Grizzlies
Chicago Bulls v Memphis Grizzlies,Chicago Bulls,Memphis Grizzlies,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,41,NA,BetRight,56774156,Jaylen Wells,1,306139224,Chicago Bulls
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.5,NA,BetRight,56762132,Kevin Durant,1,306069106,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Alperen Sengün,NA,0.5,2,NA,BetRight,56762134,Alperen Sengün,1,306069112,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,4.75,NA,BetRight,56762136,Jabari Smith Jr.,1,306069113,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.9,NA,BetRight,56762137,Amen Thompson,1,306069114,Los Angeles Lakers
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.6,NA,BetRight,56762138,Luka Doncic,1,306069115,NA
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,4.33,NA,BetRight,56762139,Lebron James,1,306069116,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,9.5,NA,BetRight,56762140,Austin Reaves,1,306069117,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,41,NA,BetRight,56762141,Marcus Smart,1,306069118,Houston Rockets
Houston Rockets v Los Angeles Lakers,Houston Rockets,Los Angeles Lakers,Player Double Double,Reed Sheppard,Houston Rockets,0.5,21,NA,BetRight,56774698,Reed Sheppard,1,306140847,Los Angeles Lakers
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,21,NA,BetRight,56762224,Kris Dunn,1,306069413,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Darius Garland,Los Angeles Clippers,0.5,4,NA,BetRight,56762225,Darius Garland,1,306069414,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Bennedict Mathurin,Los Angeles Clippers,0.5,5.75,NA,BetRight,56762226,Bennedict Mathurin,1,306069415,San Antonio Spurs
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,2.9,NA,BetRight,56762227,Stephon Castle,1,306069416,Los Angeles Clippers
