match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Kyle Kuzma,Milwaukee Bucks,0.5,5,NA,BetRight,53647517,Kyle Kuzma,1,293111304,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2,NA,BetRight,53647518,Kevin Porter Jr.,1,293111310,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,7.5,NA,BetRight,53647520,Ryan Rollins,1,293111311,Memphis Grizzlies
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,2.65,NA,BetRight,53652099,Santi Aldama,1,293129229,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,Ja Morant,Memphis Grizzlies,0.5,3.95,NA,BetRight,53658106,Ja Morant,1,293154056,Milwaukee Bucks
Memphis Grizzlies v Milwaukee Bucks,Memphis Grizzlies,Milwaukee Bucks,Player Double Double,AJ Green,Milwaukee Bucks,0.5,19,NA,BetRight,53658107,AJ Green,1,293154057,Memphis Grizzlies
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,17,NA,BetRight,53645358,Jeremiah Fears,1,293103900,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,4.75,NA,BetRight,53645359,Trey Murphy III,1,293103901,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3.15,NA,BetRight,53645360,Derik Queen,1,293103902,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6,NA,BetRight,53645361,Zion Williamson,1,293103903,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,2.95,NA,BetRight,53645362,Devin Booker,1,293103904,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,4.7,NA,BetRight,53645363,Collin Gillespie,1,293103905,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,6.75,NA,BetRight,53653268,Royce O'Neale,1,293134691,New Orleans Pelicans
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Jordan Poole,New Orleans Pelicans,0.5,19,NA,BetRight,53658202,Jordan Poole,1,293154313,Phoenix Suns
New Orleans Pelicans v Phoenix Suns,New Orleans Pelicans,Phoenix Suns,Player Double Double,Jordan Goodwin,Phoenix Suns,0.5,9.5,NA,BetRight,53658262,Jordan Goodwin,1,293154858,New Orleans Pelicans
