match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.28,NA,BetRight,52817661,Giannis Antetokounmpo,1,289561378,Brooklyn Nets
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5,NA,BetRight,52817662,Ryan Rollins,1,289561379,Brooklyn Nets
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,2.65,NA,BetRight,52817663,Nicolas Claxton,1,289561380,NA
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,9.5,NA,BetRight,52817665,Terance Mann,1,289561382,Milwaukee Bucks
Milwaukee Bucks v Brooklyn Nets,Milwaukee Bucks,Brooklyn Nets,Player Double Double,Tyrese Martin,Brooklyn Nets,0.5,9,NA,BetRight,52851758,Tyrese Martin,1,289697866,Milwaukee Bucks
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.79,NA,BetRight,52817528,Bam Adebayo,1,289560928,Detroit Pistons
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Tyler Herro,Miami Heat,0.5,5.5,NA,BetRight,52817529,Tyler Herro,1,289560929,Detroit Pistons
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.9,NA,BetRight,52817530,Davion Mitchell,1,289560930,Detroit Pistons
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.43,NA,BetRight,52817531,Cade Cunningham,1,289560931,Miami Heat
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,5.25,NA,BetRight,52817532,Tobias Harris,1,289560932,Miami Heat
Miami Heat v Detroit Pistons,Miami Heat,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,4.9,NA,BetRight,52847043,Ausar Thompson,1,289675664,Miami Heat
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Jimmy Butler,NA,0.5,3.55,NA,BetRight,52817446,Jimmy Butler,1,289560648,NA
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Draymond Green,Golden State Warriors,0.5,3.05,NA,BetRight,52817447,Draymond Green,1,289560649,New Orleans Pelicans
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,6.5,NA,BetRight,52817449,Brandin Podziemski,1,289560651,New Orleans Pelicans
Golden State Warriors v New Orleans Pelicans,Golden State Warriors,New Orleans Pelicans,Player Double Double,Jonathan Kuminga,Golden State Warriors,0.5,6,NA,BetRight,52853238,Jonathan Kuminga,1,289707491,New Orleans Pelicans
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,17,NA,BetRight,52819777,Kris Dunn,1,289569280,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.93,NA,BetRight,52819778,James Harden,1,289569281,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,7.5,NA,BetRight,52819779,Kawhi Leonard,1,289569282,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.23,NA,BetRight,52819780,Ivica Zubac,1,289569283,Dallas Mavericks
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,17,NA,BetRight,52819781,Max Christie,1,289569284,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4,NA,BetRight,52819782,Cooper Flagg,1,289569285,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,2.9,NA,BetRight,52819783,P.J. Washington,1,289569286,Los Angeles Clippers
Los Angeles Clippers v Dallas Mavericks,Los Angeles Clippers,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,12,NA,BetRight,52819784,Brandon Williams,1,289569287,Los Angeles Clippers
