match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,7,NA,BetRight,54902645,Toumani Camara,1,298364363,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.55,NA,BetRight,54902646,Donovan Clingan,1,298364364,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,29,NA,BetRight,54902647,Jerami Grant,1,298364365,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,7.5,NA,BetRight,54902648,Shaedon Sharpe,1,298364366,Cleveland Cavaliers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,2.05,NA,BetRight,54902649,Jarrett Allen,1,298364367,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,41,NA,BetRight,54902650,Sam Merrill,1,298364368,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.75,NA,BetRight,54902651,Donovan Mitchell,1,298364369,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Dean Wade,Cleveland Cavaliers,0.5,19,NA,BetRight,54902652,Dean Wade,1,298364370,Portland Trail Blazers
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,4.75,NA,BetRight,54923554,Jaylon Tyson,1,298447336,Portland Trail Blazers
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4,NA,BetRight,54902751,De'Aaron Fox,1,298364717,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.26,NA,BetRight,54902752,Victor Wembanyama,1,298364718,Orlando Magic
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.96,NA,BetRight,54902753,Paolo Banchero,1,298364719,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,13,NA,BetRight,54902754,Desmond Bane,1,298364720,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,8,NA,BetRight,54902755,Anthony Black,1,298364721,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,3.6,NA,BetRight,54902756,Wendell Carter Jr.,1,298364722,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,11,NA,BetRight,54902757,Jalen Suggs,1,298364723,San Antonio Spurs
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,19,NA,BetRight,54925628,Dylan Harper,1,298458042,Orlando Magic
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Nikola Jokic,NA,0.5,1.13,NA,BetRight,54902559,Nikola Jokic,1,298364062,NA
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Jamal Murray,Denver Nuggets,0.5,5.25,NA,BetRight,54902560,Jamal Murray,1,298364063,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Peyton Watson,Denver Nuggets,0.5,7,NA,BetRight,54902561,Peyton Watson,1,298364064,Oklahoma City Thunder
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.6,NA,BetRight,54902562,Shai Gilgeous-Alexander,1,298364065,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Isaiah Joe,Oklahoma City Thunder,0.5,41,NA,BetRight,54902563,Isaiah Joe,1,298364066,Denver Nuggets
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Double Double,Aaron Wiggins,Oklahoma City Thunder,0.5,29,NA,BetRight,54902564,Aaron Wiggins,1,298364067,Denver Nuggets
