match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,DaRon Holmes II,Denver Nuggets,0.5,17,NA,BetRight,54015719,Daron Holmes II,1,294698213,Atlanta Hawks
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,10.5,NA,BetRight,54015721,Nickeil Alexander-Walker,1,294698215,Denver Nuggets
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.05,NA,BetRight,54015722,Dyson Daniels,1,294698216,Denver Nuggets
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.11,NA,BetRight,54015723,Jalen Johnson,1,294698217,Denver Nuggets
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Aaron Gordon,Denver Nuggets,0.5,4.6,NA,BetRight,54018583,Aaron Gordon,1,294708918,Atlanta Hawks
Denver Nuggets v Atlanta Hawks,Denver Nuggets,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2,NA,BetRight,54018584,Onyeka Okongwu,1,294708919,Denver Nuggets
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,Devin Booker,Phoenix Suns,0.5,4.2,NA,BetRight,54015606,Devin Booker,1,294697857,New York Knicks
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,9,NA,BetRight,54015607,Collin Gillespie,1,294697858,New York Knicks
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,8.5,NA,BetRight,54015608,Royce O'Neale,1,294697859,New York Knicks
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,5.75,NA,BetRight,54015609,O.G. Anunoby,1,294697860,NA
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,8,NA,BetRight,54015610,Mikal Bridges,1,294697861,Phoenix Suns
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.4,NA,BetRight,54015611,Jalen Brunson,1,294697862,Phoenix Suns
