match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Double Double,O.G. Anunoby,NA,0.5,8,NA,BetRight,56164050,O.G. Anunoby,1,303686041,NA
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Double Double,Mikal Bridges,New York Knicks,0.5,29,NA,BetRight,56164051,Mikal Bridges,1,303686042,Oklahoma City Thunder
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Double Double,Jalen Brunson,New York Knicks,0.5,5.75,NA,BetRight,56164052,Jalen Brunson,1,303686043,Oklahoma City Thunder
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Double Double,Josh Hart,New York Knicks,0.5,4.1,NA,BetRight,56164053,Josh Hart,1,303686044,Oklahoma City Thunder
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.21,NA,BetRight,56164054,Karl-Anthony Towns,1,303686045,Oklahoma City Thunder
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,4.33,NA,BetRight,56164055,Shai Gilgeous-Alexander,1,303686046,New York Knicks
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Double Double,Isaiah Hartenstein,Oklahoma City Thunder,0.5,4.2,NA,BetRight,56164056,Isaiah Hartenstein,1,303686047,New York Knicks
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Double Double,Chet Holmgren,Oklahoma City Thunder,0.5,2.8,NA,BetRight,56164057,Chet Holmgren,1,303686048,New York Knicks
New York Knicks v Oklahoma City Thunder,New York Knicks,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,34,NA,BetRight,56164058,Cason Wallace,1,303686049,New York Knicks
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.8,NA,BetRight,56165455,Jaylen Brown,1,303692576,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Baylor Scheierman,Boston Celtics,0.5,19,NA,BetRight,56165456,Baylor Scheierman,1,303692577,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Derrick White,Boston Celtics,0.5,5.25,NA,BetRight,56165457,Derrick White,1,303692578,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,4.75,NA,BetRight,56165458,Lamelo Ball,1,303692579,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,7,NA,BetRight,56165459,Miles Bridges,1,303692580,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Moussa Diabate,NA,0.5,4,NA,BetRight,56165460,Moussa Diabate,1,303692581,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,9,NA,BetRight,56165461,Kon Knueppel,1,303692582,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,11,NA,BetRight,56165462,Brandon Miller,1,303692583,Boston Celtics
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Payton Pritchard,Boston Celtics,0.5,7,NA,BetRight,56184368,Payton Pritchard,1,303769600,Charlotte Hornets
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Nikola Vucevic,NA,0.5,5,NA,BetRight,56184369,Nikola Vucevic,1,303769601,NA
Boston Celtics v Charlotte Hornets,Boston Celtics,Charlotte Hornets,Player Double Double,Coby White,Charlotte Hornets,0.5,34,NA,BetRight,56184370,Coby White,1,303769602,Boston Celtics
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,15,NA,BetRight,56169814,Quentin Grimes,1,303710706,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.5,NA,BetRight,56169815,Tyrese Maxey,1,303710707,Utah Jazz
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.4,NA,BetRight,56169817,Kyle Filipowski,1,303710709,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,9.5,NA,BetRight,56169818,Keyonte George,1,303710710,Philadelphia 76ers
Philadelphia 76ers v Utah Jazz,Philadelphia 76ers,Utah Jazz,Player Double Double,Isaiah Collier,Utah Jazz,0.5,4.1,NA,BetRight,56183279,Isaiah Collier,1,303765881,Philadelphia 76ers
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,4.2,NA,BetRight,56166533,Deni Avdija,1,303697348,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,34,NA,BetRight,56166534,Jerami Grant,1,303697349,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Jrue Holiday,Portland Trail Blazers,0.5,5.5,NA,BetRight,56166535,Jrue Holiday,1,303697350,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,9.5,NA,BetRight,56184802,Toumani Camara,1,303771050,Memphis Grizzlies
Memphis Grizzlies v Portland Trail Blazers,Memphis Grizzlies,Portland Trail Blazers,Player Double Double,Donovan Clingan,Portland Trail Blazers,0.5,1.3,NA,BetRight,56184803,Donovan Clingan,1,303771051,Memphis Grizzlies
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.53,NA,BetRight,56165860,Giannis Antetokounmpo,1,303694620,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Ryan Rollins,Milwaukee Bucks,0.5,5.25,NA,BetRight,56165862,Ryan Rollins,1,303694622,Atlanta Hawks
Milwaukee Bucks v Atlanta Hawks,Milwaukee Bucks,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,23,NA,BetRight,56165863,Nickeil Alexander-Walker,1,303694623,Milwaukee Bucks
