match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,4.6,NA,BetRight,53644942,Bennedict Mathurin,1,293102565,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,4.5,NA,BetRight,53644943,Andrew Nembhard,1,293102566,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.7,NA,BetRight,53644944,Pascal Siakam,1,293102567,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.25,NA,BetRight,53644945,Jaylen Brown,1,293102568,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,6,NA,BetRight,53644946,Payton Pritchard,1,293102569,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,5.5,NA,BetRight,53644947,Derrick White,1,293102570,Indiana Pacers
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,11,NA,BetRight,53647785,T.J. McConnell,1,293112193,Boston Celtics
Indiana Pacers v Boston Celtics,Indiana Pacers,Boston Celtics,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,53651708,Anfernee Simons,1,293128243,Indiana Pacers
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.01,NA,BetRight,53645084,Paolo Banchero,1,293102973,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Desmond Bane,Orlando Magic,0.5,5.75,NA,BetRight,53645085,Desmond Bane,1,293102974,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Anthony Black,Orlando Magic,0.5,8,NA,BetRight,53645086,Anthony Black,1,293102975,Charlotte Hornets
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.05,NA,BetRight,53645087,Lamelo Ball,1,293102976,NA
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.7,NA,BetRight,53645088,Miles Bridges,1,293102977,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,9,NA,BetRight,53645089,Kon Knueppel,1,293102978,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,9.5,NA,BetRight,53645090,Brandon Miller,1,293102979,Orlando Magic
Orlando Magic v Charlotte Hornets,Orlando Magic,Charlotte Hornets,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,2.9,NA,BetRight,53648123,Wendell Carter Jr.,1,293113885,Charlotte Hornets
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.19,NA,BetRight,53644859,Jalen Johnson,1,293102313,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,1.93,NA,BetRight,53644860,Onyeka Okongwu,1,293102314,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Trae Young,Atlanta Hawks,0.5,1.48,NA,BetRight,53644861,Trae Young,1,293102315,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,4,NA,BetRight,53644863,Davion Mitchell,1,293102317,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,11,NA,BetRight,53644864,Norman Powell,1,293102318,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,6.75,NA,BetRight,53644865,Andrew Wiggins,1,293102319,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4,NA,BetRight,53647555,Dyson Daniels,1,293111421,Miami Heat
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Jaime Jaquez Jr.,Miami Heat,0.5,3.7,NA,BetRight,53647556,Jaime Jaquez Jr.,1,293111422,Atlanta Hawks
Atlanta Hawks v Miami Heat,Atlanta Hawks,Miami Heat,Player Double Double,Pelle Larsson,Miami Heat,0.5,19,NA,BetRight,53659468,Pelle Larsson,1,293165870,Atlanta Hawks
