match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.25,NA,BetRight,53476454,Jaylen Brown,1,292388393,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5,NA,BetRight,53476455,Payton Pritchard,1,292388394,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Derrick White,Boston Celtics,0.5,5.25,NA,BetRight,53476456,Derrick White,1,292388395,Miami Heat
Boston Celtics v Miami Heat,Boston Celtics,Miami Heat,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,53488144,Anfernee Simons,1,292429741,Miami Heat
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,O.G. Anunoby,NA,0.5,6.75,NA,BetRight,53477121,O.G. Anunoby,1,292390808,NA
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Mikal Bridges,New York Knicks,0.5,10,NA,BetRight,53477122,Mikal Bridges,1,292390809,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.85,NA,BetRight,53477123,Jalen Brunson,1,292390810,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Josh Hart,New York Knicks,0.5,2.25,NA,BetRight,53477124,Josh Hart,1,292390811,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.31,NA,BetRight,53477125,Karl-Anthony Towns,1,292390812,Philadelphia 76ers
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6,NA,BetRight,53477126,VJ Edgecombe,1,292390813,New York Knicks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Paul George,Philadelphia 76ers,0.5,6,NA,BetRight,53477128,Paul George,1,292390815,New York Knicks
New York Knicks v Philadelphia 76ers,New York Knicks,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,8,NA,BetRight,53477129,Quentin Grimes,1,292390816,New York Knicks
