match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Lamelo Ball,NA,0.5,2.45,NA,BetRight,53443629,Lamelo Ball,1,292259678,NA
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4,NA,BetRight,53443630,Miles Bridges,1,292259679,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6.25,NA,BetRight,53443631,Kon Knueppel,1,292259680,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,8.5,NA,BetRight,53443632,Brandon Miller,1,292259681,Atlanta Hawks
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.5,NA,BetRight,53443633,Dyson Daniels,1,292259682,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.29,NA,BetRight,53443634,Jalen Johnson,1,292259683,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.25,NA,BetRight,53443635,Onyeka Okongwu,1,292259684,Charlotte Hornets
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Double Double,Trae Young,Atlanta Hawks,0.5,2.75,NA,BetRight,53443636,Trae Young,1,292259685,Charlotte Hornets
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,4.8,NA,BetRight,53443084,Bennedict Mathurin,1,292256848,New York Knicks
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,10.5,NA,BetRight,53443085,T.J. McConnell,1,292256849,New York Knicks
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.65,NA,BetRight,53443086,Andrew Nembhard,1,292256850,New York Knicks
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.25,NA,BetRight,53443087,Pascal Siakam,1,292256851,New York Knicks
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,O.G. Anunoby,NA,0.5,5.75,NA,BetRight,53443088,O.G. Anunoby,1,292256852,NA
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,8,NA,BetRight,53443089,Mikal Bridges,1,292256853,Indiana Pacers
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.45,NA,BetRight,53443090,Jalen Brunson,1,292256854,Indiana Pacers
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,2.3,NA,BetRight,53443091,Josh Hart,1,292256855,Indiana Pacers
Indiana Pacers v New York Knicks,Indiana Pacers,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.22,NA,BetRight,53443092,Karl-Anthony Towns,1,292256856,Indiana Pacers
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Double Double,Nicolas Claxton,NA,0.5,2.3,NA,BetRight,53437972,Nicolas Claxton,1,292239143,NA
Brooklyn Nets v Miami Heat,Brooklyn Nets,Miami Heat,Player Double Double,Noah Clowney,Brooklyn Nets,0.5,10,NA,BetRight,53437973,Noah Clowney,1,292239144,Miami Heat
