match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Luka Doncic,NA,0.5,1.5,NA,BetRight,52764590,Luka Doncic,1,289335409,NA
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.15,NA,BetRight,52764591,Lebron James,1,289335410,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,5.5,NA,BetRight,52764592,Austin Reaves,1,289335411,Dallas Mavericks
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4.9,NA,BetRight,52764594,Cooper Flagg,1,289335413,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,17,NA,BetRight,52764711,Max Christie,1,289335893,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,4.5,NA,BetRight,52764712,P.J. Washington,1,289335894,Los Angeles Lakers
Los Angeles Lakers v Dallas Mavericks,Los Angeles Lakers,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,17,NA,BetRight,52802549,Naji Marshall,1,289491158,Los Angeles Lakers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,19,NA,BetRight,52764660,Kris Dunn,1,289335673,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.93,NA,BetRight,52764661,James Harden,1,289335674,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,7.5,NA,BetRight,52764662,Kawhi Leonard,1,289335675,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Ivica Zubac,Los Angeles Clippers,0.5,1.22,NA,BetRight,52764663,Ivica Zubac,1,289335676,Memphis Grizzlies
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,5.5,NA,BetRight,52764664,Cedric Coward,1,289335677,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,3.55,NA,BetRight,52764665,Vince Williams Jr.,1,289335678,Los Angeles Clippers
Los Angeles Clippers v Memphis Grizzlies,Los Angeles Clippers,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,5,NA,BetRight,52779600,Santi Aldama,1,289401733,Los Angeles Clippers
