match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,11,NA,BetRight,54302710,Nickeil Alexander-Walker,1,295877477,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4,NA,BetRight,54302711,Dyson Daniels,1,295877478,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.29,NA,BetRight,54302712,Jalen Johnson,1,295877479,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,12,NA,BetRight,54302713,CJ McCollum,1,295877480,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.05,NA,BetRight,54302714,Onyeka Okongwu,1,295877481,Boston Celtics
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,2.45,NA,BetRight,54302715,Jaylen Brown,1,295877482,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Anfernee Simons,Boston Celtics,0.5,12,NA,BetRight,54302716,Anfernee Simons,1,295877483,Atlanta Hawks
Atlanta Hawks v Boston Celtics,Atlanta Hawks,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,4,NA,BetRight,54302717,Derrick White,1,295877484,Atlanta Hawks
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.68,NA,BetRight,54302935,Cade Cunningham,1,295878276,Indiana Pacers
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8,NA,BetRight,54302938,Tobias Harris,1,295878283,Indiana Pacers
Detroit Pistons v Indiana Pacers,Detroit Pistons,Indiana Pacers,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.5,NA,BetRight,54302942,Ausar Thompson,1,295878287,Indiana Pacers
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Double Double,O.G. Anunoby,NA,0.5,6.75,NA,BetRight,54302526,O.G. Anunoby,1,295876484,NA
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Double Double,Mikal Bridges,New York Knicks,0.5,8.5,NA,BetRight,54302527,Mikal Bridges,1,295876485,Phoenix Suns
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.2,NA,BetRight,54302528,Jalen Brunson,1,295876486,Phoenix Suns
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Double Double,Josh Hart,New York Knicks,0.5,2.15,NA,BetRight,54302529,Josh Hart,1,295876487,Phoenix Suns
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Double Double,Miles McBride,New York Knicks,0.5,17,NA,BetRight,54302530,Miles McBride,1,295876488,Phoenix Suns
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.23,NA,BetRight,54302531,Karl-Anthony Towns,1,295876489,Phoenix Suns
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Double Double,Grayson Allen,Phoenix Suns,0.5,17,NA,BetRight,54302532,Grayson Allen,1,295876490,New York Knicks
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,3.7,NA,BetRight,54302533,Devin Booker,1,295876491,New York Knicks
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,17,NA,BetRight,54302534,Dillon Brooks,1,295876492,New York Knicks
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,7.5,NA,BetRight,54302535,Collin Gillespie,1,295876493,New York Knicks
New York Knicks v Phoenix Suns,New York Knicks,Phoenix Suns,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,10,NA,BetRight,54302536,Royce O'Neale,1,295876494,New York Knicks
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,19,NA,BetRight,54303179,Harrison Barnes,1,295879007,Minnesota Timberwolves
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.7,NA,BetRight,54303180,Stephon Castle,1,295879008,Minnesota Timberwolves
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.7,NA,BetRight,54303181,De'Aaron Fox,1,295879009,Minnesota Timberwolves
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.61,NA,BetRight,54303182,Victor Wembanyama,1,295879010,Minnesota Timberwolves
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,6.75,NA,BetRight,54303183,Donte DiVincenzo,1,295879011,San Antonio Spurs
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,6.75,NA,BetRight,54303184,Jaden McDaniels,1,295879012,San Antonio Spurs
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.9,NA,BetRight,54303185,Julius Randle,1,295879013,San Antonio Spurs
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,13,NA,BetRight,54307417,Dylan Harper,1,295894817,Minnesota Timberwolves
San Antonio Spurs v Minnesota Timberwolves,San Antonio Spurs,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.5,NA,BetRight,54332306,Anthony Edwards,1,295992424,San Antonio Spurs
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.5,NA,BetRight,54303004,Bam Adebayo,1,295878496,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Double Double,Tyler Herro,Miami Heat,0.5,6.75,NA,BetRight,54303005,Tyler Herro,1,295878497,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Double Double,Pelle Larsson,Miami Heat,0.5,10,NA,BetRight,54303006,Pelle Larsson,1,295878498,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Double Double,Norman Powell,Miami Heat,0.5,12,NA,BetRight,54303007,Norman Powell,1,295878499,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Double Double,Andrew Wiggins,Miami Heat,0.5,5.25,NA,BetRight,54303008,Andrew Wiggins,1,295878500,Oklahoma City Thunder
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.85,NA,BetRight,54303009,Shai Gilgeous-Alexander,1,295878501,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,13,NA,BetRight,54303010,Ajay Mitchell,1,295878502,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.7,NA,BetRight,54303011,Jalen Williams,1,295878503,Miami Heat
Miami Heat v Oklahoma City Thunder,Miami Heat,Oklahoma City Thunder,Player Double Double,Nikola Jovic,NA,0.5,12,NA,BetRight,54326602,Nikola Jovic,1,295966640,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Jimmy Butler,NA,0.5,4.6,NA,BetRight,54311055,Jimmy Butler,1,295908912,NA
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Stephen Curry,Golden State Warriors,0.5,5.5,NA,BetRight,54311056,Stephen Curry,1,295908913,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.9,NA,BetRight,54311057,Draymond Green,1,295908914,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Al Horford,Golden State Warriors,0.5,12,NA,BetRight,54311058,Al Horford,1,295908915,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,12,NA,BetRight,54311060,Brandin Podziemski,1,295908918,Charlotte Hornets
Golden State Warriors v Charlotte Hornets,Golden State Warriors,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3.15,NA,BetRight,54311061,Lamelo Ball,1,295908919,NA
