match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Carlton Carrington,NA,0.5,12,NA,BetRight,56879462,Carlton Carrington,1,306583039,NA
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Tre Johnson,Washington Wizards,0.5,41,NA,BetRight,56879466,Tre Johnson,1,306583051,Detroit Pistons
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Will Riley,Washington Wizards,0.5,17,NA,BetRight,56879468,Will Riley,1,306583057,Detroit Pistons
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.17,NA,BetRight,56879470,Jalen Duren,1,306583058,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,8.5,NA,BetRight,56879471,Tobias Harris,1,306583064,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,41,NA,BetRight,56879473,Duncan Robinson,1,306583070,Washington Wizards
Washington Wizards v Detroit Pistons,Washington Wizards,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,6.25,NA,BetRight,56879476,Ausar Thompson,1,306583076,Washington Wizards
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Lamelo Ball,NA,0.5,3.5,NA,BetRight,56879645,Lamelo Ball,1,306583694,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,6.25,NA,BetRight,56879646,Miles Bridges,1,306583695,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Moussa Diabate,NA,0.5,3.5,NA,BetRight,56879647,Moussa Diabate,1,306583696,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,9,NA,BetRight,56879648,Kon Knueppel,1,306583697,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7.5,NA,BetRight,56879649,Brandon Miller,1,306583698,Orlando Magic
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.15,NA,BetRight,56879650,Paolo Banchero,1,306583699,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,13,NA,BetRight,56879651,Desmond Bane,1,306583700,Charlotte Hornets
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Tristan Da Silva,NA,0.5,17,NA,BetRight,56879653,Tristan Da Silva,1,306583702,NA
Charlotte Hornets v Orlando Magic,Charlotte Hornets,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,6.5,NA,BetRight,56879654,Jalen Suggs,1,306583703,Charlotte Hornets
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,5,NA,BetRight,56879810,Matas Buzelis,1,306584285,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.4,NA,BetRight,56879811,Josh Giddey,1,306584286,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Tre Jones,Chicago Bulls,0.5,9.5,NA,BetRight,56879812,Tre Jones,1,306584287,Cleveland Cavaliers
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.1,NA,BetRight,56879813,James Harden,1,306584288,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,5.75,NA,BetRight,56879814,Donovan Mitchell,1,306584289,Chicago Bulls
Chicago Bulls v Cleveland Cavaliers,Chicago Bulls,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.5,NA,BetRight,56879815,Evan Mobley,1,306584290,Chicago Bulls
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,7,NA,BetRight,56880633,Saddiq Bey,1,306588257,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Herb Jones,NA,0.5,34,NA,BetRight,56880634,Herb Jones,1,306588258,NA
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,7,NA,BetRight,56880635,Trey Murphy III,1,306588259,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6,NA,BetRight,56880636,Zion Williamson,1,306588260,Los Angeles Clippers
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Kawhi Leonard,Los Angeles Clippers,0.5,4.33,NA,BetRight,56880637,Kawhi Leonard,1,306588261,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Brook Lopez,Los Angeles Clippers,0.5,15,NA,BetRight,56880638,Brook Lopez,1,306588262,New Orleans Pelicans
New Orleans Pelicans v Los Angeles Clippers,New Orleans Pelicans,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,12,NA,BetRight,56899333,Kris Dunn,1,306662307,New Orleans Pelicans
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.91,NA,BetRight,56879486,Bam Adebayo,1,306583119,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Tyler Herro,Miami Heat,0.5,10,NA,BetRight,56879487,Tyler Herro,1,306583120,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Pelle Larsson,Miami Heat,0.5,23,NA,BetRight,56879488,Pelle Larsson,1,306583121,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Davion Mitchell,Miami Heat,0.5,8,NA,BetRight,56879489,Davion Mitchell,1,306583122,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Norman Powell,Miami Heat,0.5,29,NA,BetRight,56879490,Norman Powell,1,306583123,Los Angeles Lakers
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Luka Doncic,NA,0.5,1.46,NA,BetRight,56879491,Luka Doncic,1,306583124,NA
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,LeBron James,Los Angeles Lakers,0.5,4,NA,BetRight,56879492,Lebron James,1,306583125,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,5.75,NA,BetRight,56879493,Austin Reaves,1,306583126,Miami Heat
Miami Heat v Los Angeles Lakers,Miami Heat,Los Angeles Lakers,Player Double Double,Marcus Smart,Los Angeles Lakers,0.5,17,NA,BetRight,56879494,Marcus Smart,1,306583127,Miami Heat
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.6,NA,BetRight,56879605,Stephon Castle,1,306583538,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,6.25,NA,BetRight,56879607,De'Aaron Fox,1,306583544,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,29,NA,BetRight,56879609,Devin Vassell,1,306583550,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.26,NA,BetRight,56879611,Victor Wembanyama,1,306583556,Phoenix Suns
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Devin Booker,Phoenix Suns,0.5,6.5,NA,BetRight,56879613,Devin Booker,1,306583562,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,12,NA,BetRight,56879615,Collin Gillespie,1,306583568,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Jalen Green,Phoenix Suns,0.5,13,NA,BetRight,56879617,Jalen Green,1,306583574,San Antonio Spurs
San Antonio Spurs v Phoenix Suns,San Antonio Spurs,Phoenix Suns,Player Double Double,Oso Ighodaro,Phoenix Suns,0.5,6.5,NA,BetRight,56879619,Oso Ighodaro,1,306583580,San Antonio Spurs
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,2.88,NA,BetRight,56879688,Kyle Filipowski,1,306583828,Milwaukee Bucks
Utah Jazz v Milwaukee Bucks,Utah Jazz,Milwaukee Bucks,Player Double Double,Cody Williams,Utah Jazz,0.5,15,NA,BetRight,56879690,Cody Williams,1,306583830,Milwaukee Bucks
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,15,NA,BetRight,56879748,DeMar DeRozan,1,306584051,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Maxime Raynaud,Sacramento Kings,0.5,1.85,NA,BetRight,56879749,Maxime Raynaud,1,306584052,Philadelphia 76ers
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.75,NA,BetRight,56879750,VJ Edgecombe,1,306584053,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Justin Edwards,Philadelphia 76ers,0.5,34,NA,BetRight,56879751,Justin Edwards,1,306584054,Sacramento Kings
Sacramento Kings v Philadelphia 76ers,Sacramento Kings,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,10,NA,BetRight,56879752,Quentin Grimes,1,306584055,Sacramento Kings
