match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Double Double,Lamelo Ball,NA,0.5,3.3,NA,BetRight,56125806,Lamelo Ball,1,303530136,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,6,NA,BetRight,56125807,Miles Bridges,1,303530137,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Double Double,Moussa Diabate,NA,0.5,2.38,NA,BetRight,56125808,Moussa Diabate,1,303530138,NA
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6.5,NA,BetRight,56125809,Kon Knueppel,1,303530139,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7,NA,BetRight,56125810,Brandon Miller,1,303530140,Dallas Mavericks
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,34,NA,BetRight,56125811,Max Christie,1,303530141,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,23,NA,BetRight,56125812,Khris Middleton,1,303530142,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,15,NA,BetRight,56125813,Brandon Williams,1,303530143,Charlotte Hornets
Charlotte Hornets v Dallas Mavericks,Charlotte Hornets,Dallas Mavericks,Player Double Double,Caleb Martin,Dallas Mavericks,0.5,34,NA,BetRight,56150632,Caleb Martin,1,303630774,Charlotte Hornets
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.75,NA,BetRight,56125451,James Harden,1,303528674,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,2.4,NA,BetRight,56125452,Evan Mobley,1,303528675,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,13,NA,BetRight,56125453,Jaylon Tyson,1,303528676,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.46,NA,BetRight,56125454,Cade Cunningham,1,303528677,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Tobias Harris,Detroit Pistons,0.5,9,NA,BetRight,56125455,Tobias Harris,1,303528678,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,8.5,NA,BetRight,56125456,Ausar Thompson,1,303528679,Cleveland Cavaliers
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Jarrett Allen,Cleveland Cavaliers,0.5,1.96,NA,BetRight,56141963,Jarrett Allen,1,303596405,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Sam Merrill,Cleveland Cavaliers,0.5,41,NA,BetRight,56142067,Sam Merrill,1,303596678,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Dennis Schröder,Cleveland Cavaliers,0.5,23,NA,BetRight,56142068,Dennis Schröder,1,303596679,Detroit Pistons
Cleveland Cavaliers v Detroit Pistons,Cleveland Cavaliers,Detroit Pistons,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.38,NA,BetRight,56142069,Jalen Duren,1,303596680,Cleveland Cavaliers
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Paolo Banchero,Orlando Magic,0.5,1.83,NA,BetRight,56128060,Paolo Banchero,1,303541133,Washington Wizards
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Desmond Bane,Orlando Magic,0.5,10,NA,BetRight,56128062,Desmond Bane,1,303541134,Washington Wizards
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Jalen Suggs,Orlando Magic,0.5,7,NA,BetRight,56128066,Jalen Suggs,1,303541139,Washington Wizards
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Carlton Carrington,NA,0.5,13,NA,BetRight,56128068,Carlton Carrington,1,303541141,NA
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,26,NA,BetRight,56128070,Bilal Coulibaly,1,303541142,Orlando Magic
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Tre Johnson,Washington Wizards,0.5,41,NA,BetRight,56128071,Tre Johnson,1,303541144,Orlando Magic
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Will Riley,Washington Wizards,0.5,12,NA,BetRight,56128074,Will Riley,1,303541146,Orlando Magic
Orlando Magic v Washington Wizards,Orlando Magic,Washington Wizards,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,3.1,NA,BetRight,56141862,Wendell Carter Jr.,1,303595815,Washington Wizards
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.46,NA,BetRight,56125436,Bam Adebayo,1,303528653,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Tyler Herro,Miami Heat,0.5,8,NA,BetRight,56125437,Tyler Herro,1,303528654,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Pelle Larsson,Miami Heat,0.5,12,NA,BetRight,56125438,Pelle Larsson,1,303528655,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Davion Mitchell,Miami Heat,0.5,8.5,NA,BetRight,56125439,Davion Mitchell,1,303528656,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Andrew Wiggins,Miami Heat,0.5,9,NA,BetRight,56125440,Andrew Wiggins,1,303528657,Brooklyn Nets
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,6,NA,BetRight,56125441,Nicolas Claxton,1,303528658,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,5,NA,BetRight,56125442,Michael Porter Jr.,1,303528659,Miami Heat
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Nolan Traoré,NA,0.5,13,NA,BetRight,56125443,Nolan Traoré,1,303528660,NA
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,8.5,NA,BetRight,56127992,Danny Wolf,1,303540871,Miami Heat
Miami Heat v Brooklyn Nets,Miami Heat,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,5.75,NA,BetRight,56143619,Day'Ron Sharpe,1,303602166,Miami Heat
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,3,NA,BetRight,56125612,Scottie Barnes,1,303529460,New York Knicks
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,R.J. Barrett,NA,0.5,6,NA,BetRight,56125613,R.J. Barrett,1,303529461,NA
Toronto Raptors v New York Knicks,Toronto Raptors,New York Knicks,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,7,NA,BetRight,56125614,Brandon Ingram,1,303529462,New York Knicks
