match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,12,NA,BetRight,52935030,Harrison Barnes,1,290083746,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,3.55,NA,BetRight,52935031,De'Aaron Fox,1,290083747,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,17,NA,BetRight,52935032,Dylan Harper,1,290083748,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Luke Kornet,San Antonio Spurs,0.5,4.4,NA,BetRight,52935033,Luke Kornet,1,290083749,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,11,NA,BetRight,52935034,Devin Vassell,1,290083750,Memphis Grizzlies
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,4.9,NA,BetRight,52935035,Santi Aldama,1,290083751,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,5.25,NA,BetRight,52935036,Cedric Coward,1,290083752,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,5.5,NA,BetRight,52935037,Jaren Jackson Jr.,1,290083753,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Cam Spencer,Memphis Grizzlies,0.5,12,NA,BetRight,52935038,Cam Spencer,1,290083754,San Antonio Spurs
San Antonio Spurs v Memphis Grizzlies,San Antonio Spurs,Memphis Grizzlies,Player Double Double,Vince Williams Jr.,Memphis Grizzlies,0.5,4.5,NA,BetRight,52935039,Vince Williams Jr.,1,290083755,San Antonio Spurs
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Jose Alvarado,New Orleans Pelicans,0.5,12,NA,BetRight,52935210,Jose Alvarado,1,290084423,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,4.2,NA,BetRight,52935211,Saddiq Bey,1,290084424,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,12,NA,BetRight,52935212,Jeremiah Fears,1,290084425,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,5.25,NA,BetRight,52935213,Trey Murphy III,1,290084426,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,2.65,NA,BetRight,52935214,Derik Queen,1,290084427,Minnesota Timberwolves
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,9.5,NA,BetRight,52935215,Donte DiVincenzo,1,290084428,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5,NA,BetRight,52935216,Anthony Edwards,1,290084429,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,8.5,NA,BetRight,52935217,Jaden McDaniels,1,290084430,New Orleans Pelicans
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,2.65,NA,BetRight,52935218,Julius Randle,1,290084431,New Orleans Pelicans
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4,NA,BetRight,52934681,Jaylen Brown,1,290082350,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Payton Pritchard,Boston Celtics,0.5,6.25,NA,BetRight,52934682,Payton Pritchard,1,290082351,New York Knicks
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Mikal Bridges,New York Knicks,0.5,10,NA,BetRight,52934683,Mikal Bridges,1,290082352,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Jalen Brunson,New York Knicks,0.5,4.2,NA,BetRight,52934684,Jalen Brunson,1,290082353,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Josh Hart,New York Knicks,0.5,1.68,NA,BetRight,52934685,Josh Hart,1,290082354,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Miles McBride,New York Knicks,0.5,17,NA,BetRight,52934686,Miles McBride,1,290082355,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.19,NA,BetRight,52934687,Karl-Anthony Towns,1,290082356,Boston Celtics
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Double Double,Derrick White,Boston Celtics,0.5,6,NA,BetRight,52964918,Derrick White,1,290209102,New York Knicks
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Jimmy Butler,NA,0.5,4.5,NA,BetRight,52934848,Jimmy Butler,1,290083122,NA
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.75,NA,BetRight,52934849,Draymond Green,1,290083123,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Jonathan Kuminga,Golden State Warriors,0.5,8.5,NA,BetRight,52934850,Jonathan Kuminga,1,290083124,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Gary Payton II,Golden State Warriors,0.5,13,NA,BetRight,52934851,Gary Payton II,1,290083125,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,6.25,NA,BetRight,52934853,Brandin Podziemski,1,290083129,Oklahoma City Thunder
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.7,NA,BetRight,52934854,Shai Gilgeous-Alexander,1,290083130,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,10.5,NA,BetRight,52934855,Ajay Mitchell,1,290083131,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,19,NA,BetRight,52934856,Cason Wallace,1,290083132,Golden State Warriors
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Double Double,Jalen Williams,Oklahoma City Thunder,0.5,4.6,NA,BetRight,52934857,Jalen Williams,1,290083133,Golden State Warriors
