match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.15,NA,BetRight,54049975,Andrew Nembhard,1,294837106,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,6.5,NA,BetRight,54049976,Aaron Nesmith,1,294837107,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,3.25,NA,BetRight,54049977,Pascal Siakam,1,294837108,Miami Heat
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,1.63,NA,BetRight,54049978,Bam Adebayo,1,294837109,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,5.5,NA,BetRight,54049979,Tyler Herro,1,294837110,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,5,NA,BetRight,54049981,Davion Mitchell,1,294837112,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Norman Powell,Miami Heat,0.5,13,NA,BetRight,54049982,Norman Powell,1,294837113,Indiana Pacers
Indiana Pacers v Miami Heat,Indiana Pacers,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,7.5,NA,BetRight,54049983,Andrew Wiggins,1,294837114,Indiana Pacers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.55,NA,BetRight,54050390,Cade Cunningham,1,294838741,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Paul Reed,Detroit Pistons,0.5,2.4,NA,BetRight,54050391,Paul Reed,1,294838742,Los Angeles Clippers
Detroit Pistons v Los Angeles Clippers,Detroit Pistons,Los Angeles Clippers,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,4.75,NA,BetRight,54050392,Ausar Thompson,1,294838743,Los Angeles Clippers
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,4.4,NA,BetRight,54051411,Matas Buzelis,1,294842438,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Tre Jones,Chicago Bulls,0.5,4.75,NA,BetRight,54051412,Tre Jones,1,294842439,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Nikola Vucevic,NA,0.5,1.41,NA,BetRight,54051413,Nikola Vucevic,1,294842440,NA
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Coby White,Chicago Bulls,0.5,10,NA,BetRight,54051414,Coby White,1,294842441,Dallas Mavericks
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,11,NA,BetRight,54051415,Max Christie,1,294842442,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,2.45,NA,BetRight,54051416,Cooper Flagg,1,294842443,Chicago Bulls
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,4.7,NA,BetRight,54051417,Naji Marshall,1,294842444,Chicago Bulls
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.25,NA,BetRight,54050926,Jaylen Brown,1,294840727,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5.25,NA,BetRight,54050927,Payton Pritchard,1,294840728,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Anfernee Simons,Boston Celtics,0.5,19,NA,BetRight,54050928,Anfernee Simons,1,294840729,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Derrick White,Boston Celtics,0.5,4.8,NA,BetRight,54050929,Derrick White,1,294840730,San Antonio Spurs
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.55,NA,BetRight,54050930,Stephon Castle,1,294840731,Boston Celtics
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.8,NA,BetRight,54050931,De'Aaron Fox,1,294840732,Boston Celtics
Boston Celtics v San Antonio Spurs,Boston Celtics,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.63,NA,BetRight,54050932,Victor Wembanyama,1,294840733,Boston Celtics
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Keyonte George,Utah Jazz,0.5,4,NA,BetRight,54052068,Keyonte George,1,294844602,Charlotte Hornets
Utah Jazz v Charlotte Hornets,Utah Jazz,Charlotte Hornets,Player Double Double,Brice Sensabaugh,Utah Jazz,0.5,10.5,NA,BetRight,54052084,Brice Sensabaugh,1,294844650,Charlotte Hornets
