match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Jimmy Butler,NA,0.5,4.5,NA,BetRight,54083829,Jimmy Butler,1,294978856,NA
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Stephen Curry,Golden State Warriors,0.5,6,NA,BetRight,54083830,Stephen Curry,1,294978857,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Draymond Green,Golden State Warriors,0.5,4.5,NA,BetRight,54083831,Draymond Green,1,294978858,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,11,NA,BetRight,54083832,Nickeil Alexander-Walker,1,294978859,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,2.9,NA,BetRight,54083833,Dyson Daniels,1,294978860,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.19,NA,BetRight,54083834,Jalen Johnson,1,294978861,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,1.91,NA,BetRight,54083835,Onyeka Okongwu,1,294978862,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,13,NA,BetRight,54088162,CJ McCollum,1,294997116,Golden State Warriors
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,17,NA,BetRight,54103396,De'Anthony Melton,1,295062611,Atlanta Hawks
Golden State Warriors v Atlanta Hawks,Golden State Warriors,Atlanta Hawks,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,10.5,NA,BetRight,54108448,Brandin Podziemski,1,295087216,Atlanta Hawks
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,DeMar DeRozan,Sacramento Kings,0.5,10.5,NA,BetRight,54088409,DeMar DeRozan,1,294997995,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Zach LaVine,Sacramento Kings,0.5,17,NA,BetRight,54088410,Zach LaVine,1,294997996,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Russell Westbrook,Sacramento Kings,0.5,2.55,NA,BetRight,54088411,Russell Westbrook,1,294997997,Houston Rockets
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,4.7,NA,BetRight,54088412,Kevin Durant,1,294997998,Sacramento Kings
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,13,NA,BetRight,54088413,Reed Sheppard,1,294997999,Sacramento Kings
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,3.65,NA,BetRight,54088414,Jabari Smith Jr.,1,294998000,Sacramento Kings
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.55,NA,BetRight,54088415,Amen Thompson,1,294998001,Sacramento Kings
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,2.03,NA,BetRight,54103290,Alperen Sengün,1,295062030,NA
