match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,10,NA,BetRight,54384330,Nickeil Alexander-Walker,1,296234028,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.85,NA,BetRight,54384331,Dyson Daniels,1,296234029,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,1.99,NA,BetRight,54384332,Onyeka Okongwu,1,296234030,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Giannis Antetokounmpo,Milwaukee Bucks,0.5,1.35,NA,BetRight,54384429,Giannis Antetokounmpo,1,296234382,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Kevin Porter Jr.,Milwaukee Bucks,0.5,2.75,NA,BetRight,54384431,Kevin Porter Jr.,1,296234388,Atlanta Hawks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.33,NA,BetRight,54385747,Jalen Johnson,1,296238906,Milwaukee Bucks
Atlanta Hawks v Milwaukee Bucks,Atlanta Hawks,Milwaukee Bucks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,10.5,NA,BetRight,54388345,CJ McCollum,1,296249607,Milwaukee Bucks
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.2,NA,BetRight,54384363,Donovan Mitchell,1,296234138,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.85,NA,BetRight,54384364,Evan Mobley,1,296234139,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,5.25,NA,BetRight,54384365,Jaylon Tyson,1,296234140,Oklahoma City Thunder
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,2.9,NA,BetRight,54384448,Shai Gilgeous-Alexander,1,296234445,Cleveland Cavaliers
Cleveland Cavaliers v Oklahoma City Thunder,Cleveland Cavaliers,Oklahoma City Thunder,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,10,NA,BetRight,54384449,Ajay Mitchell,1,296234446,Cleveland Cavaliers
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Double Double,Carlton Carrington,NA,0.5,4.9,NA,BetRight,54384577,Carlton Carrington,1,296234892,NA
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Double Double,Kyshawn George,Washington Wizards,0.5,6.25,NA,BetRight,54384579,Kyshawn George,1,296234898,Los Angeles Clippers
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Double Double,Khris Middleton,Washington Wizards,0.5,12,NA,BetRight,54384581,Khris Middleton,1,296234904,Los Angeles Clippers
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,10,NA,BetRight,54384583,Kris Dunn,1,296234909,Washington Wizards
Washington Wizards v Los Angeles Clippers,Washington Wizards,Los Angeles Clippers,Player Double Double,James Harden,Los Angeles Clippers,0.5,1.68,NA,BetRight,54384585,James Harden,1,296234915,Washington Wizards
New York Knicks v Dallas Mavericks,New York Knicks,Dallas Mavericks,Player Double Double,O.G. Anunoby,NA,0.5,5,NA,BetRight,54385179,O.G. Anunoby,1,296236847,NA
