match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,15,NA,BetRight,57110837,Donte DiVincenzo,1,307552054,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,19,NA,BetRight,57110839,Jaden McDaniels,1,307552056,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,4,NA,BetRight,57110840,Julius Randle,1,307552057,Houston Rockets
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.75,NA,BetRight,57110841,Kevin Durant,1,307552058,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.78,NA,BetRight,57110842,Alperen Sengün,1,307552059,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,15,NA,BetRight,57110843,Reed Sheppard,1,307552060,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.63,NA,BetRight,57110844,Amen Thompson,1,307552061,Minnesota Timberwolves
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Nah'Shon Hyland,NA,0.5,23,NA,BetRight,57136043,Nah'Shon Hyland,1,307657316,NA
Minnesota Timberwolves v Houston Rockets,Minnesota Timberwolves,Houston Rockets,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,6.75,NA,BetRight,57136044,Naz Reid,1,307657317,Houston Rockets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Draymond Green,Golden State Warriors,0.5,6.5,NA,BetRight,57112496,Draymond Green,1,307558721,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,De'Anthony Melton,Golden State Warriors,0.5,34,NA,BetRight,57112497,De'Anthony Melton,1,307558722,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Brandin Podziemski,Golden State Warriors,0.5,5.5,NA,BetRight,57112498,Brandin Podziemski,1,307558723,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Kristaps Porzingis,NA,0.5,6.75,NA,BetRight,57112499,Kristaps Porzingis,1,307558724,NA
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Gui Santos,Golden State Warriors,0.5,6.25,NA,BetRight,57112500,Gui Santos,1,307558725,Brooklyn Nets
Golden State Warriors v Brooklyn Nets,Golden State Warriors,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,7,NA,BetRight,57112501,Nicolas Claxton,1,307558726,NA
