match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.65,NA,BetRight,53038352,Jaylen Brown,1,290521661,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Payton Pritchard,Boston Celtics,0.5,5.75,NA,BetRight,53038353,Payton Pritchard,1,290521662,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Derrick White,Boston Celtics,0.5,5.5,NA,BetRight,53038354,Derrick White,1,290521663,Los Angeles Lakers
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Deandre Ayton,Los Angeles Lakers,0.5,1.48,NA,BetRight,53038355,Deandre Ayton,1,290521664,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,1.71,NA,BetRight,53038356,Austin Reaves,1,290521665,Boston Celtics
Boston Celtics v Los Angeles Lakers,Boston Celtics,Los Angeles Lakers,Player Double Double,Rui Hachimura,Los Angeles Lakers,0.5,10,NA,BetRight,53038794,Rui Hachimura,1,290523169,Boston Celtics
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Paolo Banchero,Orlando Magic,0.5,4.4,NA,BetRight,53038493,Paolo Banchero,1,290522169,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Desmond Bane,Orlando Magic,0.5,5.25,NA,BetRight,53038494,Desmond Bane,1,290522170,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Jalen Suggs,Orlando Magic,0.5,8,NA,BetRight,53038495,Jalen Suggs,1,290522171,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Franz Wagner,Orlando Magic,0.5,4.4,NA,BetRight,53038496,Franz Wagner,1,290522172,Miami Heat
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Bam Adebayo,Miami Heat,0.5,2.01,NA,BetRight,53038497,Bam Adebayo,1,290522173,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Tyler Herro,Miami Heat,0.5,9,NA,BetRight,53038498,Tyler Herro,1,290522174,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Davion Mitchell,Miami Heat,0.5,4.7,NA,BetRight,53038499,Davion Mitchell,1,290522175,Orlando Magic
Orlando Magic v Miami Heat,Orlando Magic,Miami Heat,Player Double Double,Andrew Wiggins,Miami Heat,0.5,6.25,NA,BetRight,53038500,Andrew Wiggins,1,290522176,Orlando Magic
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,2,NA,BetRight,53038754,Scottie Barnes,1,290523076,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.75,NA,BetRight,53038755,Brandon Ingram,1,290523077,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Jakob Poeltl,Toronto Raptors,0.5,2.65,NA,BetRight,53038756,Jakob Poeltl,1,290523078,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,3.65,NA,BetRight,53038757,Immanuel Quickley,1,290523079,Charlotte Hornets
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,2.01,NA,BetRight,53038758,Lamelo Ball,1,290523080,NA
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,4.5,NA,BetRight,53038759,Miles Bridges,1,290523081,Toronto Raptors
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6.75,NA,BetRight,53038760,Kon Knueppel,1,290523082,Toronto Raptors
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,9,NA,BetRight,53038868,Nickeil Alexander-Walker,1,290523437,Denver Nuggets
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.25,NA,BetRight,53038869,Dyson Daniels,1,290523438,Denver Nuggets
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.41,NA,BetRight,53038870,Jalen Johnson,1,290523439,Denver Nuggets
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Cameron Johnson,Denver Nuggets,0.5,10.5,NA,BetRight,53038871,Cameron Johnson,1,290523440,Atlanta Hawks
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4,NA,BetRight,53038873,Jamal Murray,1,290523442,Atlanta Hawks
Atlanta Hawks v Denver Nuggets,Atlanta Hawks,Denver Nuggets,Player Double Double,Peyton Watson,Denver Nuggets,0.5,5.25,NA,BetRight,53038874,Peyton Watson,1,290523443,Atlanta Hawks
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.88,NA,BetRight,53038587,Cade Cunningham,1,290522461,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Jalen Duren,Detroit Pistons,0.5,1.19,NA,BetRight,53038588,Jalen Duren,1,290522462,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Duncan Robinson,Detroit Pistons,0.5,19,NA,BetRight,53038589,Duncan Robinson,1,290522463,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.25,NA,BetRight,53038590,Ausar Thompson,1,290522464,Portland Trail Blazers
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Deni Avdija,Portland Trail Blazers,0.5,1.85,NA,BetRight,53038591,Deni Avdija,1,290522465,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Toumani Camara,Portland Trail Blazers,0.5,4.8,NA,BetRight,53038592,Toumani Camara,1,290522466,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Jerami Grant,Portland Trail Blazers,0.5,11,NA,BetRight,53038593,Jerami Grant,1,290522467,Detroit Pistons
Detroit Pistons v Portland Trail Blazers,Detroit Pistons,Portland Trail Blazers,Player Double Double,Shaedon Sharpe,Portland Trail Blazers,0.5,9.5,NA,BetRight,53038594,Shaedon Sharpe,1,290522468,Detroit Pistons
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,8.5,NA,BetRight,53038969,De'Andre Hunter,1,290523772,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.2,NA,BetRight,53038970,Donovan Mitchell,1,290523773,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.55,NA,BetRight,53038971,Evan Mobley,1,290523774,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,4.75,NA,BetRight,53038972,Jaylon Tyson,1,290523775,San Antonio Spurs
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,13,NA,BetRight,53038973,Harrison Barnes,1,290523776,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.4,NA,BetRight,53038974,De'Aaron Fox,1,290523777,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Keldon Johnson,San Antonio Spurs,0.5,4.75,NA,BetRight,53038975,Keldon Johnson,1,290523778,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Luke Kornet,San Antonio Spurs,0.5,6.75,NA,BetRight,53038976,Luke Kornet,1,290523779,Cleveland Cavaliers
Cleveland Cavaliers v San Antonio Spurs,Cleveland Cavaliers,San Antonio Spurs,Player Double Double,Devin Vassell,San Antonio Spurs,0.5,11,NA,BetRight,53038977,Devin Vassell,1,290523780,Cleveland Cavaliers
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Mikal Bridges,New York Knicks,0.5,10.5,NA,BetRight,53039156,Mikal Bridges,1,290524395,Utah Jazz
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.4,NA,BetRight,53039157,Jalen Brunson,1,290524396,Utah Jazz
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Josh Hart,New York Knicks,0.5,2.4,NA,BetRight,53039158,Josh Hart,1,290524397,Utah Jazz
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Miles McBride,New York Knicks,0.5,19,NA,BetRight,53039159,Miles McBride,1,290524398,Utah Jazz
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.18,NA,BetRight,53039160,Karl-Anthony Towns,1,290524399,Utah Jazz
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,3.25,NA,BetRight,53039161,Keyonte George,1,290524400,New York Knicks
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Svi Mykhailiuk,Utah Jazz,0.5,19,NA,BetRight,53039162,Svi Mykhailiuk,1,290524401,New York Knicks
New York Knicks v Utah Jazz,New York Knicks,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,2.45,NA,BetRight,53039163,Jusuf Nurkic,1,290524402,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,4.9,NA,BetRight,53039398,Matas Buzelis,1,290525213,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,13,NA,BetRight,53039399,Ayo Dosunmu,1,290525214,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.08,NA,BetRight,53039400,Josh Giddey,1,290525215,Indiana Pacers
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Nikola Vucevic,NA,0.5,1.41,NA,BetRight,53039401,Nikola Vucevic,1,290525216,NA
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,4.6,NA,BetRight,53039402,Bennedict Mathurin,1,290525217,Chicago Bulls
Chicago Bulls v Indiana Pacers,Chicago Bulls,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.65,NA,BetRight,53039403,Andrew Nembhard,1,290525218,Chicago Bulls
