match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Double Double,Grayson Allen,Phoenix Suns,0.5,23,NA,BetRight,55689636,Grayson Allen,1,301661321,Orlando Magic
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,23,NA,BetRight,55689637,Dillon Brooks,1,301661322,Orlando Magic
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Double Double,Collin Gillespie,Phoenix Suns,0.5,8.5,NA,BetRight,55689638,Collin Gillespie,1,301661323,Orlando Magic
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Double Double,Jalen Green,Phoenix Suns,0.5,29,NA,BetRight,55689639,Jalen Green,1,301661324,Orlando Magic
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Double Double,Royce O'Neale,Phoenix Suns,0.5,17,NA,BetRight,55689640,Royce O'Neale,1,301661325,Orlando Magic
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Double Double,Paolo Banchero,Orlando Magic,0.5,2.1,NA,BetRight,55689641,Paolo Banchero,1,301661326,Phoenix Suns
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Double Double,Desmond Bane,Orlando Magic,0.5,15,NA,BetRight,55689642,Desmond Bane,1,301661327,Phoenix Suns
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Double Double,Anthony Black,Orlando Magic,0.5,13,NA,BetRight,55689643,Anthony Black,1,301661328,Phoenix Suns
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Double Double,Wendell Carter Jr.,Orlando Magic,0.5,4.6,NA,BetRight,55689644,Wendell Carter Jr.,1,301661329,Phoenix Suns
Phoenix Suns v Orlando Magic,Phoenix Suns,Orlando Magic,Player Double Double,Jalen Suggs,Orlando Magic,0.5,5.5,NA,BetRight,55689645,Jalen Suggs,1,301661330,Phoenix Suns
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,5.5,NA,BetRight,55689737,Saddiq Bey,1,301661650,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Herb Jones,NA,0.5,29,NA,BetRight,55689738,Herb Jones,1,301661651,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,7,NA,BetRight,55689739,Trey Murphy III,1,301661652,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,3,NA,BetRight,55689740,Derik Queen,1,301661653,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,3.6,NA,BetRight,55689741,Zion Williamson,1,301661654,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7,NA,BetRight,55689742,VJ Edgecombe,1,301661655,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.5,NA,BetRight,55689743,Tyrese Maxey,1,301661656,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,0.5,11,NA,BetRight,55689744,Kelly Oubre Jr.,1,301661657,New Orleans Pelicans
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Double Double,Josh Giddey,Chicago Bulls,0.5,4.75,NA,BetRight,55690163,Josh Giddey,1,301662960,Detroit Pistons
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Double Double,Anfernee Simons,Chicago Bulls,0.5,34,NA,BetRight,55690164,Anfernee Simons,1,301662961,Detroit Pistons
