match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,17,NA,BetRight,55516553,Nickeil Alexander-Walker,1,300957749,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.15,NA,BetRight,55516554,Jalen Johnson,1,300957750,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,6.5,NA,BetRight,55535467,VJ Edgecombe,1,301046329,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.5,NA,BetRight,55535468,Tyrese Maxey,1,301046330,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,0.5,8,NA,BetRight,55535469,Kelly Oubre Jr.,1,301046331,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.75,NA,BetRight,55535470,Dyson Daniels,1,301046332,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.8,NA,BetRight,55535471,Onyeka Okongwu,1,301046333,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,23,NA,BetRight,55551433,Quentin Grimes,1,301111390,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,CJ McCollum,Atlanta Hawks,0.5,26,NA,BetRight,55551434,CJ McCollum,1,301111391,Philadelphia 76ers
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Double Double,James Harden,Cleveland Cavaliers,0.5,2.3,NA,BetRight,55516722,James Harden,1,300958343,Brooklyn Nets
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,6.75,NA,BetRight,55516723,Donovan Mitchell,1,300958344,Brooklyn Nets
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,3.6,NA,BetRight,55516724,Evan Mobley,1,300958345,Brooklyn Nets
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,29,NA,BetRight,55516726,Egor Demin,1,300958347,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.9,NA,BetRight,55516727,Michael Porter Jr.,1,300958348,Cleveland Cavaliers
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Double Double,Nolan Traoré,NA,0.5,10,NA,BetRight,55516728,Nolan Traoré,1,300958349,NA
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Double Double,Dennis Schröder,Cleveland Cavaliers,0.5,41,NA,BetRight,55632636,Dennis Schröder,1,301436838,Brooklyn Nets
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Double Double,Day'Ron Sharpe,Brooklyn Nets,0.5,2,NA,BetRight,55632639,Day'Ron Sharpe,1,301436842,Cleveland Cavaliers
Cleveland Cavaliers v Brooklyn Nets,Cleveland Cavaliers,Brooklyn Nets,Player Double Double,Danny Wolf,Brooklyn Nets,0.5,8.5,NA,BetRight,55632640,Danny Wolf,1,301436843,Cleveland Cavaliers
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Double Double,Lamelo Ball,NA,0.5,3.3,NA,BetRight,55516632,Lamelo Ball,1,300958044,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6.5,NA,BetRight,55516633,Kon Knueppel,1,300958045,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,7.5,NA,BetRight,55516634,Brandon Miller,1,300958046,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Double Double,Grant Williams,Charlotte Hornets,0.5,8.5,NA,BetRight,55516635,Grant Williams,1,300958047,Houston Rockets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,7.5,NA,BetRight,55516636,Kevin Durant,1,300958048,Charlotte Hornets
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.88,NA,BetRight,55516637,Alperen Sengün,1,300958049,NA
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,4.33,NA,BetRight,55516638,Amen Thompson,1,300958050,Charlotte Hornets
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,Carlton Carrington,NA,0.5,17,NA,BetRight,55539952,Carlton Carrington,1,301062961,NA
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,13,NA,BetRight,55539953,Bilal Coulibaly,1,301062962,Indiana Pacers
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,Kyshawn George,Washington Wizards,0.5,7,NA,BetRight,55539954,Kyshawn George,1,301062963,Indiana Pacers
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,2.6,NA,BetRight,55539955,Andrew Nembhard,1,301062964,Washington Wizards
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,Jarace Walker,Indiana Pacers,0.5,4.75,NA,BetRight,55598690,Jarace Walker,1,301297621,Washington Wizards
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,T.J. McConnell,Indiana Pacers,0.5,15,NA,BetRight,55603583,T.J. McConnell,1,301317479,Washington Wizards
Washington Wizards v Indiana Pacers,Washington Wizards,Indiana Pacers,Player Double Double,Will Riley,Washington Wizards,0.5,29,NA,BetRight,55631518,Will Riley,1,301432651,Indiana Pacers
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Double Double,O.G. Anunoby,NA,0.5,15,NA,BetRight,55516910,O.G. Anunoby,1,300959084,NA
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Double Double,Mikal Bridges,New York Knicks,0.5,29,NA,BetRight,55516911,Mikal Bridges,1,300959085,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Double Double,Jalen Brunson,New York Knicks,0.5,6,NA,BetRight,55516912,Jalen Brunson,1,300959086,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Double Double,Josh Hart,New York Knicks,0.5,4,NA,BetRight,55516913,Josh Hart,1,300959087,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.33,NA,BetRight,55516914,Karl-Anthony Towns,1,300959088,Detroit Pistons
New York Knicks v Detroit Pistons,New York Knicks,Detroit Pistons,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.92,NA,BetRight,55516915,Cade Cunningham,1,300959089,New York Knicks
