match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Double Double,Lamelo Ball,NA,0.5,2.15,NA,BetRight,54941984,Lamelo Ball,1,298555339,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,5.5,NA,BetRight,54941985,Miles Bridges,1,298555340,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,7,NA,BetRight,54941986,Kon Knueppel,1,298555341,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,8,NA,BetRight,54941987,Brandon Miller,1,298555342,New Orleans Pelicans
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,7,NA,BetRight,54941988,Saddiq Bey,1,298555343,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,41,NA,BetRight,54941989,Jeremiah Fears,1,298555344,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Double Double,Herb Jones,NA,0.5,41,NA,BetRight,54941990,Herb Jones,1,298555345,NA
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Double Double,Trey Murphy III,New Orleans Pelicans,0.5,7.5,NA,BetRight,54941991,Trey Murphy III,1,298555346,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,5.5,NA,BetRight,54941992,Derik Queen,1,298555347,Charlotte Hornets
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,6,NA,BetRight,54941993,Zion Williamson,1,298555348,Charlotte Hornets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,13,NA,BetRight,54942307,Bennedict Mathurin,1,298557054,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3,NA,BetRight,54942308,Andrew Nembhard,1,298557055,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Aaron Nesmith,Indiana Pacers,0.5,19,NA,BetRight,54942309,Aaron Nesmith,1,298557056,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,5.5,NA,BetRight,54942310,Pascal Siakam,1,298557057,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Jarace Walker,Indiana Pacers,0.5,19,NA,BetRight,54942311,Jarace Walker,1,298557058,Houston Rockets
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.38,NA,BetRight,54942312,Alperen Sengün,1,298557059,NA
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,34,NA,BetRight,54942313,Reed Sheppard,1,298557060,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Jabari Smith Jr.,Houston Rockets,0.5,3.5,NA,BetRight,54942314,Jabari Smith Jr.,1,298557061,Indiana Pacers
Indiana Pacers v Houston Rockets,Indiana Pacers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,2.2,NA,BetRight,54942315,Amen Thompson,1,298557062,Indiana Pacers
Memphis Grizzlies v Minnesota Timberwolves,Memphis Grizzlies,Minnesota Timberwolves,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,5.5,NA,BetRight,54942754,Cedric Coward,1,298558722,Minnesota Timberwolves
