match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Kevin Durant,Houston Rockets,0.5,6.5,NA,BetRight,55048778,Kevin Durant,1,299000914,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Alperen Sengün,NA,0.5,2,NA,BetRight,55048779,Alperen Sengün,1,299000915,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.4,NA,BetRight,55048780,Amen Thompson,1,299000916,Charlotte Hornets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Lamelo Ball,NA,0.5,3,NA,BetRight,55048781,Lamelo Ball,1,299000917,NA
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,8.5,NA,BetRight,55048782,Miles Bridges,1,299000918,Houston Rockets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,7.5,NA,BetRight,55048783,Kon Knueppel,1,299000919,Houston Rockets
Houston Rockets v Charlotte Hornets,Houston Rockets,Charlotte Hornets,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,13,NA,BetRight,55068078,Brandon Miller,1,299078928,Houston Rockets
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.1,NA,BetRight,55048947,Cooper Flagg,1,299001476,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Stephon Castle,San Antonio Spurs,0.5,3.6,NA,BetRight,55048948,Stephon Castle,1,299001477,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,De'Aaron Fox,San Antonio Spurs,0.5,4.75,NA,BetRight,55048949,De'Aaron Fox,1,299001478,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Victor Wembanyama,San Antonio Spurs,0.5,1.25,NA,BetRight,55048950,Victor Wembanyama,1,299001479,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Max Christie,Dallas Mavericks,0.5,23,NA,BetRight,55056936,Max Christie,1,299030159,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,5.5,NA,BetRight,55056937,Naji Marshall,1,299030160,San Antonio Spurs
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Harrison Barnes,San Antonio Spurs,0.5,34,NA,BetRight,55057709,Harrison Barnes,1,299033383,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Dylan Harper,San Antonio Spurs,0.5,29,NA,BetRight,55065440,Dylan Harper,1,299062433,Dallas Mavericks
Dallas Mavericks v San Antonio Spurs,Dallas Mavericks,San Antonio Spurs,Player Double Double,Caleb Martin,Dallas Mavericks,0.5,19,NA,BetRight,55067647,Caleb Martin,1,299077288,San Antonio Spurs
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Grayson Allen,Phoenix Suns,0.5,15,NA,BetRight,55048890,Grayson Allen,1,299001291,Golden State Warriors
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Double Double,Dillon Brooks,Phoenix Suns,0.5,19,NA,BetRight,55048891,Dillon Brooks,1,299001292,Golden State Warriors
