match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Luka Doncic,NA,0.5,1.75,NA,BetRight,53617969,Luka Doncic,1,292983419,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.05,NA,BetRight,53617970,Lebron James,1,292983420,Houston Rockets
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Kevin Durant,Houston Rockets,0.5,5.5,NA,BetRight,53617971,Kevin Durant,1,292983421,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Alperen Sengün,NA,0.5,1.98,NA,BetRight,53617972,Alperen Sengün,1,292983422,NA
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Amen Thompson,Houston Rockets,0.5,3.55,NA,BetRight,53617973,Amen Thompson,1,292983423,Los Angeles Lakers
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,8.5,NA,BetRight,53626816,Austin Reaves,1,293021889,Houston Rockets
Los Angeles Lakers v Houston Rockets,Los Angeles Lakers,Houston Rockets,Player Double Double,Reed Sheppard,Houston Rockets,0.5,17,NA,BetRight,53631494,Reed Sheppard,1,293042763,Los Angeles Lakers
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Jamal Murray,Denver Nuggets,0.5,4,NA,BetRight,53617942,Jamal Murray,1,292983328,Minnesota Timberwolves
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Donte DiVincenzo,Minnesota Timberwolves,0.5,10,NA,BetRight,53617944,Donte DiVincenzo,1,292983332,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Anthony Edwards,Minnesota Timberwolves,0.5,5.25,NA,BetRight,53617945,Anthony Edwards,1,292983333,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Jaden McDaniels,Minnesota Timberwolves,0.5,9,NA,BetRight,53617947,Jaden McDaniels,1,292983338,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Julius Randle,Minnesota Timberwolves,0.5,3.15,NA,BetRight,53617949,Julius Randle,1,292983344,Denver Nuggets
Denver Nuggets v Minnesota Timberwolves,Denver Nuggets,Minnesota Timberwolves,Player Double Double,Naz Reid,Minnesota Timberwolves,0.5,4.9,NA,BetRight,53626893,Naz Reid,1,293022509,Denver Nuggets
