match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.35,NA,BetRight,53955108,Cade Cunningham,1,294448028,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Double Double,Paul Reed,Detroit Pistons,0.5,2.75,NA,BetRight,53955109,Paul Reed,1,294448029,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,4.9,NA,BetRight,53955110,Ausar Thompson,1,294448030,Chicago Bulls
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Double Double,Kevin Huerter,Chicago Bulls,0.5,13,NA,BetRight,53955111,Kevin Huerter,1,294448031,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Double Double,Tre Jones,Chicago Bulls,0.5,4.6,NA,BetRight,53955112,Tre Jones,1,294448032,Detroit Pistons
Detroit Pistons v Chicago Bulls,Detroit Pistons,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,1.46,NA,BetRight,53955113,Nikola Vucevic,1,294448033,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Double Double,Lamelo Ball,NA,0.5,2.45,NA,BetRight,53954893,Lamelo Ball,1,294447171,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,3.75,NA,BetRight,53954894,Miles Bridges,1,294447172,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,6.25,NA,BetRight,53954896,Kon Knueppel,1,294447174,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,9,NA,BetRight,53954897,Brandon Miller,1,294447175,Toronto Raptors
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Double Double,Scottie Barnes,Toronto Raptors,0.5,1.93,NA,BetRight,53954898,Scottie Barnes,1,294447176,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Double Double,R.J. Barrett,NA,0.5,6.75,NA,BetRight,53954899,R.J. Barrett,1,294447177,NA
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Double Double,Brandon Ingram,Toronto Raptors,0.5,4.6,NA,BetRight,53954900,Brandon Ingram,1,294447178,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Double Double,Collin Murray-Boyles,Toronto Raptors,0.5,6,NA,BetRight,53954901,Collin Murray-Boyles,1,294447179,Charlotte Hornets
Charlotte Hornets v Toronto Raptors,Charlotte Hornets,Toronto Raptors,Player Double Double,Immanuel Quickley,Toronto Raptors,0.5,4.5,NA,BetRight,53954902,Immanuel Quickley,1,294447180,Charlotte Hornets
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,4.8,NA,BetRight,53955962,VJ Edgecombe,1,294451907,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.05,NA,BetRight,53955963,Joel Embiid,1,294451908,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Paul George,Philadelphia 76ers,0.5,4.6,NA,BetRight,53955964,Paul George,1,294451909,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,9,NA,BetRight,53955965,Quentin Grimes,1,294451910,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,2.95,NA,BetRight,53955966,Tyrese Maxey,1,294451911,Washington Wizards
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Bilal Coulibaly,Washington Wizards,0.5,6,NA,BetRight,53955967,Bilal Coulibaly,1,294451912,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Tre Johnson,Washington Wizards,0.5,17,NA,BetRight,53955968,Tre Johnson,1,294451913,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,CJ McCollum,Washington Wizards,0.5,10,NA,BetRight,53955969,CJ McCollum,1,294451914,Philadelphia 76ers
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Double Double,Alexandre Sarr,NA,0.5,2.45,NA,BetRight,53955970,Alexandre Sarr,1,294451915,NA
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Double Double,Jaylen Brown,Boston Celtics,0.5,3.7,NA,BetRight,53954995,Jaylen Brown,1,294447627,Denver Nuggets
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Double Double,Payton Pritchard,Boston Celtics,0.5,4.9,NA,BetRight,53954996,Payton Pritchard,1,294447628,Denver Nuggets
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Double Double,Derrick White,Boston Celtics,0.5,4,NA,BetRight,53954997,Derrick White,1,294447629,Denver Nuggets
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Double Double,Christian Braun,Denver Nuggets,0.5,17,NA,BetRight,53954998,Christian Braun,1,294447630,Boston Celtics
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Double Double,DaRon Holmes II,Denver Nuggets,0.5,19,NA,BetRight,53954999,Daron Holmes II,1,294447631,Boston Celtics
Boston Celtics v Denver Nuggets,Boston Celtics,Denver Nuggets,Player Double Double,Jamal Murray,Denver Nuggets,0.5,1.85,NA,BetRight,53955000,Jamal Murray,1,294447632,Boston Celtics
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,O.G. Anunoby,NA,0.5,5.25,NA,BetRight,53956527,O.G. Anunoby,1,294453594,NA
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Mikal Bridges,New York Knicks,0.5,8.5,NA,BetRight,53956528,Mikal Bridges,1,294453595,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Jalen Brunson,New York Knicks,0.5,3.75,NA,BetRight,53956529,Jalen Brunson,1,294453596,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Miles McBride,New York Knicks,0.5,19,NA,BetRight,53956530,Miles McBride,1,294453597,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Karl-Anthony Towns,New York Knicks,0.5,1.26,NA,BetRight,53956531,Karl-Anthony Towns,1,294453598,Los Angeles Clippers
New York Knicks v Los Angeles Clippers,New York Knicks,Los Angeles Clippers,Player Double Double,Kris Dunn,Los Angeles Clippers,0.5,13,NA,BetRight,53956532,Kris Dunn,1,294453599,New York Knicks
