match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,10.5,NA,BetRight,52860015,Nickeil Alexander-Walker,1,289737181,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,3.85,NA,BetRight,52860016,Dyson Daniels,1,289737182,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.25,NA,BetRight,52860017,Jalen Johnson,1,289737183,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.03,NA,BetRight,52860110,Onyeka Okongwu,1,289737455,Philadelphia 76ers
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,10,NA,BetRight,52862384,VJ Edgecombe,1,289746974,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Paul George,Philadelphia 76ers,0.5,13,NA,BetRight,52862385,Paul George,1,289746975,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.45,NA,BetRight,52862386,Tyrese Maxey,1,289746976,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,10.5,NA,BetRight,52892570,Quentin Grimes,1,289872172,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Jared McCain,Philadelphia 76ers,0.5,19,NA,BetRight,52892571,Jared McCain,1,289872173,Atlanta Hawks
Philadelphia 76ers v Atlanta Hawks,Philadelphia 76ers,Atlanta Hawks,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,4.4,NA,BetRight,52892656,Joel Embiid,1,289872482,Atlanta Hawks
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,3.75,NA,BetRight,52860889,Darius Garland,1,289740792,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,6.75,NA,BetRight,52860890,De'Andre Hunter,1,289740793,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,5,NA,BetRight,52860891,Donovan Mitchell,1,289740794,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.66,NA,BetRight,52860892,Evan Mobley,1,289740795,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,6.75,NA,BetRight,52860893,Jaylon Tyson,1,289740796,Boston Celtics
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,4.2,NA,BetRight,52860894,Jaylen Brown,1,289740797,Cleveland Cavaliers
Cleveland Cavaliers v Boston Celtics,Cleveland Cavaliers,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,4.8,NA,BetRight,52860895,Payton Pritchard,1,289740798,Cleveland Cavaliers
