match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Lamelo Ball,NA,0.5,2.15,NA,BetRight,52763360,Lamelo Ball,1,289329410,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Miles Bridges,Charlotte Hornets,0.5,3.85,NA,BetRight,52763362,Miles Bridges,1,289329415,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Kon Knueppel,Charlotte Hornets,0.5,5.25,NA,BetRight,52763364,Kon Knueppel,1,289329421,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Brandon Miller,Charlotte Hornets,0.5,10,NA,BetRight,52763366,Brandon Miller,1,289329426,Chicago Bulls
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Ayo Dosunmu,Chicago Bulls,0.5,13,NA,BetRight,52763368,Ayo Dosunmu,1,289329432,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Josh Giddey,Chicago Bulls,0.5,1.23,NA,BetRight,52763370,Josh Giddey,1,289329438,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Nikola Vucevic,NA,0.5,1.53,NA,BetRight,52763371,Nikola Vucevic,1,289329439,NA
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Coby White,Chicago Bulls,0.5,5.25,NA,BetRight,52763373,Coby White,1,289329444,Charlotte Hornets
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Double Double,Collin Sexton,Charlotte Hornets,0.5,19,NA,BetRight,52776194,Collin Sexton,1,289387735,Chicago Bulls
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,12,NA,BetRight,52762920,Nickeil Alexander-Walker,1,289327538,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.7,NA,BetRight,52762921,Dyson Daniels,1,289327539,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.38,NA,BetRight,52762922,Jalen Johnson,1,289327540,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,4.6,NA,BetRight,52762923,Onyeka Okongwu,1,289327541,Cleveland Cavaliers
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Kristaps Porzingis,NA,0.5,4.4,NA,BetRight,52762924,Kristaps Porzingis,1,289327542,NA
Atlanta Hawks v Cleveland Cavaliers,Atlanta Hawks,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,4.5,NA,BetRight,52762925,Darius Garland,1,289327543,Atlanta Hawks
