match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Cade Cunningham,Detroit Pistons,0.5,1.68,NA,BetRight,53259411,Cade Cunningham,1,291474344,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Tobias Harris,Detroit Pistons,0.5,7.5,NA,BetRight,53259413,Tobias Harris,1,291474346,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Ausar Thompson,Detroit Pistons,0.5,5.25,NA,BetRight,53259414,Ausar Thompson,1,291474347,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Nickeil Alexander-Walker,Atlanta Hawks,0.5,12,NA,BetRight,53259415,Nickeil Alexander-Walker,1,291474348,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Dyson Daniels,Atlanta Hawks,0.5,4.8,NA,BetRight,53259416,Dyson Daniels,1,291474349,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Jalen Johnson,Atlanta Hawks,0.5,1.17,NA,BetRight,53259417,Jalen Johnson,1,291474350,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Onyeka Okongwu,Atlanta Hawks,0.5,2.45,NA,BetRight,53260955,Onyeka Okongwu,1,291479137,Detroit Pistons
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Caris LeVert,Detroit Pistons,0.5,19,NA,BetRight,53269983,Caris LeVert,1,291510293,Atlanta Hawks
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Double Double,Vít Krejcí,NA,0.5,19,NA,BetRight,53271959,Vít Krejcí,1,291516697,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Kyshawn George,Washington Wizards,0.5,4.6,NA,BetRight,53258870,Kyshawn George,1,291472513,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,CJ McCollum,Washington Wizards,0.5,10.5,NA,BetRight,53258871,CJ McCollum,1,291472514,Cleveland Cavaliers
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Darius Garland,Cleveland Cavaliers,0.5,4.5,NA,BetRight,53258872,Darius Garland,1,291472515,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,De'Andre Hunter,Cleveland Cavaliers,0.5,10.5,NA,BetRight,53258873,De'Andre Hunter,1,291472516,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Donovan Mitchell,Cleveland Cavaliers,0.5,4.8,NA,BetRight,53258874,Donovan Mitchell,1,291472517,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Evan Mobley,Cleveland Cavaliers,0.5,1.41,NA,BetRight,53258875,Evan Mobley,1,291472518,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Jaylon Tyson,Cleveland Cavaliers,0.5,4.5,NA,BetRight,53258876,Jaylon Tyson,1,291472519,Washington Wizards
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Carlton Carrington,NA,0.5,6.75,NA,BetRight,53270139,Carlton Carrington,1,291510703,NA
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Double Double,Lonzo Ball,Cleveland Cavaliers,0.5,11,NA,BetRight,53272144,Lonzo Ball,1,291517415,Washington Wizards
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Bennedict Mathurin,Indiana Pacers,0.5,4.9,NA,BetRight,53256925,Bennedict Mathurin,1,291466336,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Pascal Siakam,Indiana Pacers,0.5,2.85,NA,BetRight,53256926,Pascal Siakam,1,291466337,Philadelphia 76ers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,4.8,NA,BetRight,53260662,VJ Edgecombe,1,291477961,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Joel Embiid,Philadelphia 76ers,0.5,2.95,NA,BetRight,53260663,Joel Embiid,1,291477964,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Paul George,Philadelphia 76ers,0.5,4.9,NA,BetRight,53260665,Paul George,1,291477965,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,5.5,NA,BetRight,53260666,Quentin Grimes,1,291477966,Indiana Pacers
Philadelphia 76ers v Indiana Pacers,Philadelphia 76ers,Indiana Pacers,Player Double Double,Andrew Nembhard,Indiana Pacers,0.5,3.7,NA,BetRight,53260667,Andrew Nembhard,1,291477967,Philadelphia 76ers
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Cedric Coward,Memphis Grizzlies,0.5,3.75,NA,BetRight,53256338,Cedric Coward,1,291464384,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Jaren Jackson Jr.,Memphis Grizzlies,0.5,5,NA,BetRight,53256339,Jaren Jackson Jr.,1,291464385,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Ace Bailey,Utah Jazz,0.5,10.5,NA,BetRight,53256340,Ace Bailey,1,291464386,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Keyonte George,Utah Jazz,0.5,4.2,NA,BetRight,53256341,Keyonte George,1,291464387,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Jusuf Nurkic,NA,0.5,2.05,NA,BetRight,53256342,Jusuf Nurkic,1,291464388,NA
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Santi Aldama,Memphis Grizzlies,0.5,3.85,NA,BetRight,53259969,Santi Aldama,1,291476027,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Ja Morant,Memphis Grizzlies,0.5,3.75,NA,BetRight,53259970,Ja Morant,1,291476028,Utah Jazz
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Svi Mykhailiuk,Utah Jazz,0.5,19,NA,BetRight,53259971,Svi Mykhailiuk,1,291476029,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Kyle Filipowski,Utah Jazz,0.5,3.7,NA,BetRight,53270079,Kyle Filipowski,1,291510538,Memphis Grizzlies
Memphis Grizzlies v Utah Jazz,Memphis Grizzlies,Utah Jazz,Player Double Double,Walter Clayton Jr.,Utah Jazz,0.5,13,NA,BetRight,53272211,Walter Clayton Jr.,1,291517615,Memphis Grizzlies
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Anthony Davis,Dallas Mavericks,0.5,1.28,NA,BetRight,53258970,Anthony Davis,1,291472818,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,4,NA,BetRight,53258971,Cooper Flagg,1,291472819,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Nicolas Claxton,NA,0.5,2.45,NA,BetRight,53258972,Nicolas Claxton,1,291472820,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Terance Mann,Brooklyn Nets,0.5,17,NA,BetRight,53258973,Terance Mann,1,291472821,Dallas Mavericks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Michael Porter Jr.,Brooklyn Nets,0.5,3.15,NA,BetRight,53258974,Michael Porter Jr.,1,291472822,Dallas Mavericks
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Egor Demin,NA,0.5,10.5,NA,BetRight,53266261,Egor Demin,1,291498330,NA
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,9,NA,BetRight,53272440,Naji Marshall,1,291518284,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,3.55,NA,BetRight,53272441,P.J. Washington,1,291518285,Brooklyn Nets
Dallas Mavericks v Brooklyn Nets,Dallas Mavericks,Brooklyn Nets,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,13,NA,BetRight,53272576,Brandon Williams,1,291518782,Brooklyn Nets
