match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Max Christie,Dallas Mavericks,0.5,34,NA,BetRight,56569987,Max Christie,1,305237476,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Cooper Flagg,Dallas Mavericks,0.5,3.5,NA,BetRight,56569988,Cooper Flagg,1,305237477,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,P.J. Washington,Dallas Mavericks,0.5,4.75,NA,BetRight,56569989,P.J. Washington,1,305237478,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Taylor Hendricks,Memphis Grizzlies,0.5,7,NA,BetRight,56576737,Taylor Hendricks,1,305265742,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,GG Jackson,Memphis Grizzlies,0.5,4.6,NA,BetRight,56576738,GG Jackson,1,305265743,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Olivier-Maxence Prosper,Memphis Grizzlies,0.5,4.75,NA,BetRight,56576739,Olivier-Maxence Prosper,1,305265744,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Jaylen Wells,Memphis Grizzlies,0.5,29,NA,BetRight,56576741,Jaylen Wells,1,305265746,Dallas Mavericks
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Naji Marshall,Dallas Mavericks,0.5,13,NA,BetRight,56591260,Naji Marshall,1,305325654,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Khris Middleton,Dallas Mavericks,0.5,34,NA,BetRight,56591425,Khris Middleton,1,305326395,Memphis Grizzlies
Memphis Grizzlies v Dallas Mavericks,Memphis Grizzlies,Dallas Mavericks,Player Double Double,Brandon Williams,Dallas Mavericks,0.5,29,NA,BetRight,56591426,Brandon Williams,1,305326396,Memphis Grizzlies
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Shai Gilgeous-Alexander,Oklahoma City Thunder,0.5,3.2,NA,BetRight,56569414,Shai Gilgeous-Alexander,1,305235240,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Ajay Mitchell,Oklahoma City Thunder,0.5,29,NA,BetRight,56569416,Ajay Mitchell,1,305235242,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Cason Wallace,Oklahoma City Thunder,0.5,41,NA,BetRight,56569419,Cason Wallace,1,305235243,Boston Celtics
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Jaylen Brown,Boston Celtics,0.5,2.8,NA,BetRight,56569707,Jaylen Brown,1,305236400,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Payton Pritchard,Boston Celtics,0.5,6.25,NA,BetRight,56569708,Payton Pritchard,1,305236401,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Derrick White,Boston Celtics,0.5,6.75,NA,BetRight,56569710,Derrick White,1,305236403,Oklahoma City Thunder
Oklahoma City Thunder v Boston Celtics,Oklahoma City Thunder,Boston Celtics,Player Double Double,Baylor Scheierman,Boston Celtics,0.5,13,NA,BetRight,56588577,Baylor Scheierman,1,305313356,Oklahoma City Thunder
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Luka Doncic,NA,0.5,1.57,NA,BetRight,56569607,Luka Doncic,1,305236023,NA
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,LeBron James,Los Angeles Lakers,0.5,3.9,NA,BetRight,56569608,Lebron James,1,305236024,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Austin Reaves,Los Angeles Lakers,0.5,6.75,NA,BetRight,56569609,Austin Reaves,1,305236025,Chicago Bulls
Los Angeles Lakers v Chicago Bulls,Los Angeles Lakers,Chicago Bulls,Player Double Double,Matas Buzelis,Chicago Bulls,0.5,6.25,NA,BetRight,56576882,Matas Buzelis,1,305266303,Los Angeles Lakers
