match,home_team,away_team,market_name,player_name,player_team,line,over_price,under_price,agency,event_id,outcome_name,outcome_id,fixed_market_id,opposition_team
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Saddiq Bey,New Orleans Pelicans,0.5,5.25,NA,BetRight,55689737,Saddiq Bey,1,301661650,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Herb Jones,NA,0.5,26,NA,BetRight,55689738,Herb Jones,1,301661651,NA
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Derik Queen,New Orleans Pelicans,0.5,2.5,NA,BetRight,55689740,Derik Queen,1,301661653,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Zion Williamson,New Orleans Pelicans,0.5,4.75,NA,BetRight,55689741,Zion Williamson,1,301661654,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,VJ Edgecombe,Philadelphia 76ers,0.5,7,NA,BetRight,55689742,VJ Edgecombe,1,301661655,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Tyrese Maxey,Philadelphia 76ers,0.5,3.75,NA,BetRight,55689743,Tyrese Maxey,1,301661656,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Kelly Oubre Jr.,Philadelphia 76ers,0.5,12,NA,BetRight,55689744,Kelly Oubre Jr.,1,301661657,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Jeremiah Fears,New Orleans Pelicans,0.5,21,NA,BetRight,55721200,Jeremiah Fears,1,301779488,Philadelphia 76ers
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Quentin Grimes,Philadelphia 76ers,0.5,29,NA,BetRight,55721201,Quentin Grimes,1,301779489,New Orleans Pelicans
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Double Double,Trendon Watford,Philadelphia 76ers,0.5,29,NA,BetRight,55721202,Trendon Watford,1,301779490,New Orleans Pelicans
